Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2023-11-06,52.900001525878906,53.900001525878906,50.20000076293945,50.400001525878906,28927159,4755,72.4591737235568
2023-11-07,52.20000076293945,53.54999923706055,51.900001525878906,53.099998474121094,10033010,15349,52.56919310331797
2023-11-08,51.599998474121094,53.20000076293945,51.29999923706055,52.650001525878906,7953208,13794,56.37755795128861
2023-11-09,49.650001525878906,50.95000076293945,49.25,50.150001525878906,11063857,7864,72.05641921948589
2023-11-10,50.29999923706055,50.54999923706055,49.20000076293945,49.599998474121094,7404867,12750,60.72669440439606
2023-11-13,50.0,50.45000076293945,49.900001525878906,50.400001525878906,4556351,5439,47.184781030295866
2023-11-15,49.95000076293945,50.70000076293945,49.79999923706055,50.29999923706055,4953191,15481,70.19221900531358
2023-11-16,50.0,50.349998474121094,49.79999923706055,50.20000076293945,4752129,4670,66.26694446776695
2023-11-17,49.650001525878906,50.400001525878906,49.400001525878906,50.0,5453705,14241,68.74545418609605
2023-11-20,49.95000076293945,50.900001525878906,49.650001525878906,49.75,6696688,13280,60.28874912091001
2023-11-21,49.599998474121094,50.400001525878906,49.45000076293945,50.20000076293945,4725056,7698,52.2829571231983
2023-11-22,49.5,49.900001525878906,49.0,49.650001525878906,4666812,14908,78.19225023697369
2023-11-23,51.900001525878906,52.150001525878906,49.5,49.599998474121094,23723417,4739,53.58349089015055
2023-11-24,50.45000076293945,52.150001525878906,50.29999923706055,52.0,9245814,9759,48.43819671338216
2023-11-28,50.150001525878906,50.849998474121094,49.95000076293945,50.79999923706055,6622785,11120,75.5488008090223
2023-11-29,49.849998474121094,50.54999923706055,49.75,50.349998474121094,6847762,13891,45.13321825845325
2023-11-30,49.95000076293945,51.349998474121094,49.75,49.900001525878906,8379783,12854,57.58725040818963
2023-12-01,49.79999923706055,50.54999923706055,49.70000076293945,50.150001525878906,6474687,17948,64.89650482199329
2023-12-04,50.650001525878906,51.400001525878906,50.0,50.79999923706055,10639543,13054,46.92970113833371
2023-12-05,50.5,51.150001525878906,50.04999923706055,50.650001525878906,6555524,13434,73.25831647490317
2023-12-06,49.29999923706055,50.79999923706055,49.0,50.70000076293945,10358602,5639,55.13785289849948
2023-12-07,47.900001525878906,49.5,46.599998474121094,48.0,34349865,10795,66.27838554974407
2023-12-08,44.900001525878906,45.650001525878906,44.5,45.0,38054297,4784,47.93734896211011
2023-12-11,47.349998474121094,47.70000076293945,44.29999923706055,44.5,26341654,11643,58.908054038482305
2023-12-12,47.099998474121094,48.04999923706055,46.900001525878906,47.79999923706055,10508819,9731,69.55312329422719
2023-12-13,46.75,47.54999923706055,46.54999923706055,47.5,7704442,10727,67.36478278665308
2023-12-14,46.650001525878906,47.95000076293945,46.5,46.75,15438099,12553,60.839790518602726
2023-12-15,46.79999923706055,47.099998474121094,46.650001525878906,46.95000076293945,6017939,8718,47.41279777710187
2023-12-18,49.0,51.0,48.79999923706055,51.0,34594968,3224,50.7131440687056
2023-12-19,48.70000076293945,49.54999923706055,48.54999923706055,49.5,7734088,9128,46.24441022278644
2023-12-20,46.5,49.0,46.0,49.0,9473449,17585,60.34134074232294
2023-12-21,47.04999923706055,47.20000076293945,45.5,46.0,5663016,3117,47.146840308033774
2023-12-22,47.20000076293945,47.599998474121094,46.900001525878906,47.25,5550024,4584,59.89634142124298
2023-12-26,46.849998474121094,47.599998474121094,46.599998474121094,47.54999923706055,3909658,3971,65.5468428859061
2023-12-27,46.599998474121094,47.25,46.400001525878906,47.150001525878906,5577879,10036,49.06977261858698
2023-12-28,46.400001525878906,47.0,46.099998474121094,46.900001525878906,3869890,6955,65.81876444331026
2023-12-29,47.150001525878906,48.099998474121094,46.45000076293945,46.5,14662093,15111,64.14582164748562
2024-01-01,47.400001525878906,48.29999923706055,47.20000076293945,47.400001525878906,7332647,11543,46.67039834250294
2024-01-02,47.20000076293945,47.54999923706055,46.70000076293945,47.5,6116139,17973,47.57864800603988
2024-01-03,46.95000076293945,47.5,46.849998474121094,47.25,4597424,4664,69.25585589546091
2024-01-04,47.099998474121094,47.650001525878906,47.0,47.29999923706055,5122343,6184,78.93356512906804
2024-01-05,47.25,48.25,47.0,47.20000076293945,12825105,11603,67.96712782635214
2024-01-08,47.0,47.75,46.849998474121094,47.5,5580026,7378,59.321926229877405
2024-01-09,46.900001525878906,47.79999923706055,45.650001525878906,47.400001525878906,7309077,13506,46.298017299141236
2024-01-10,46.849998474121094,47.099998474121094,46.599998474121094,46.900001525878906,3496474,3355,69.45012780357445
2024-01-11,46.75,47.150001525878906,46.650001525878906,46.95000076293945,4056950,12358,73.43724614896942
2024-01-12,46.650001525878906,46.95000076293945,46.5,46.79999923706055,3606039,15981,52.42593482700635
2024-01-15,46.29999923706055,46.95000076293945,46.20000076293945,46.95000076293945,4712711,16105,67.80840594910067
2024-01-16,46.20000076293945,47.099998474121094,45.70000076293945,46.25,8106293,12708,48.86481601905872
2024-01-17,45.400001525878906,46.20000076293945,45.29999923706055,45.599998474121094,5293682,8921,47.02355615672986
2024-01-18,45.0,46.0,44.650001525878906,45.25,7421178,13947,50.722593404995905
2024-01-19,45.04999923706055,45.54999923706055,45.0,45.349998474121094,4087458,3795,51.406089194791385
2024-01-23,44.04999923706055,45.150001525878906,43.79999923706055,44.849998474121094,5490626,7644,64.48983318174007
2024-01-24,44.599998474121094,44.79999923706055,43.20000076293945,44.0,5503798,17876,53.238271786067884
2024-01-25,46.75,47.25,44.70000076293945,44.70000076293945,20750988,15853,46.91014917508106
2024-01-29,47.099998474121094,48.04999923706055,46.400001525878906,47.25,15979997,6871,50.47942326003964
2024-01-30,47.150001525878906,48.5,46.75,47.20000076293945,17916977,9221,46.66274306197263
2024-01-31,48.0,48.20000076293945,47.150001525878906,47.54999923706055,12481431,15432,64.26075877958615
2024-02-01,47.099998474121094,48.45000076293945,47.0,48.0,8693210,13248,75.07116949216791
2024-02-02,49.70000076293945,50.70000076293945,47.099998474121094,47.45000076293945,47765484,15876,49.37921956959861
2024-02-05,51.29999923706055,52.70000076293945,49.349998474121094,50.04999923706055,62271904,14371,49.05126041233424
2024-02-06,51.04999923706055,52.5,50.599998474121094,51.75,26615503,5623,69.99951200954274
2024-02-07,52.54999923706055,54.0,50.849998474121094,51.400001525878906,59428383,9525,62.07439776649647
2024-02-08,51.20000076293945,53.29999923706055,50.95000076293945,53.150001525878906,18928783,17656,53.99052039729516
2024-02-09,49.45000076293945,51.5,48.0,51.45000076293945,24406666,13318,48.529212537667185
2024-02-12,46.099998474121094,49.20000076293945,45.650001525878906,48.849998474121094,18026692,7117,72.11998930016692
2024-02-13,46.400001525878906,47.25,45.20000076293945,46.599998474121094,11572608,12015,62.93409904739305
2024-02-14,47.25,47.54999923706055,45.849998474121094,46.0,7864124,14141,54.81403488960119
2024-02-15,47.349998474121094,48.400001525878906,47.150001525878906,47.75,6979275,5531,55.55382922111784
2024-02-16,47.29999923706055,48.099998474121094,47.099998474121094,47.70000076293945,4949533,13931,69.05167468032218
2024-02-19,47.75,49.150001525878906,47.400001525878906,47.400001525878906,9966958,15694,73.46877703440538
2024-02-20,49.95000076293945,51.20000076293945,47.79999923706055,48.0,41735428,5267,62.93084943779747
2024-02-21,49.599998474121094,51.400001525878906,49.400001525878906,50.45000076293945,24212300,3801,75.25141925003302
2024-02-22,49.0,50.04999923706055,47.849998474121094,50.0,13654036,3981,59.989660110464335
2024-02-23,48.45000076293945,49.79999923706055,48.150001525878906,49.400001525878906,7221547,12918,61.84778091321454
2024-02-26,47.349998474121094,48.54999923706055,46.95000076293945,48.099998474121094,5062433,11413,70.88060155559114
2024-02-27,46.650001525878906,47.650001525878906,46.45000076293945,47.29999923706055,5992190,12339,78.23528011009847
2024-02-28,45.54999923706055,47.45000076293945,45.29999923706055,46.75,7608839,11194,75.28544323825759
2024-02-29,46.599998474121094,46.95000076293945,45.25,46.20000076293945,9994909,3001,71.36537308746533
2024-03-01,46.45000076293945,47.54999923706055,46.29999923706055,47.5,4762177,16383,76.57987625114025
2024-03-04,46.900001525878906,48.20000076293945,46.349998474121094,46.900001525878906,10132798,7456,71.4392966657767
2024-03-05,46.349998474121094,47.20000076293945,46.20000076293945,47.0,4323089,14988,47.85011412561573
2024-03-06,45.25,46.400001525878906,44.849998474121094,46.20000076293945,5992858,5418,47.11534962240533
2024-03-07,45.29999923706055,45.849998474121094,45.150001525878906,45.20000076293945,3194012,10250,64.11717272938363
2024-03-11,44.0,45.5,43.79999923706055,45.400001525878906,6300064,14720,56.20837946208087
2024-03-12,42.849998474121094,44.20000076293945,42.400001525878906,44.0,7254924,9341,47.96522462991139
2024-03-13,39.95000076293945,43.54999923706055,39.70000076293945,43.04999923706055,11359355,12604,69.71472325019653
2024-03-14,41.54999923706055,41.70000076293945,39.29999923706055,40.0,8657906,3395,69.12063386493382
2024-03-15,42.20000076293945,43.0,40.599998474121094,41.849998474121094,7849811,11032,53.545358007140706
2024-03-18,42.099998474121094,43.45000076293945,41.95000076293945,42.70000076293945,6342001,14495,70.10171596382236
2024-03-19,41.349998474121094,42.150001525878906,41.150001525878906,42.099998474121094,3952787,11145,53.18035729429612
2024-03-20,40.5,41.79999923706055,40.29999923706055,41.400001525878906,5975050,5903,46.21811937218733
2024-03-21,41.04999923706055,41.599998474121094,40.900001525878906,41.0,4654066,10025,61.13542650407888
2024-03-22,41.599998474121094,42.5,41.099998474121094,41.099998474121094,6581154,12826,65.54057210545454
2024-03-26,40.70000076293945,41.75,40.54999923706055,41.5,10225778,14143,47.8248172650119
2024-03-27,39.95000076293945,41.099998474121094,39.650001525878906,41.0,10107043,3706,69.7818858130266
2024-03-28,39.70000076293945,40.900001525878906,39.54999923706055,40.5,10571528,10453,64.47748132699951
2024-04-01,42.349998474121094,42.5,40.150001525878906,40.150001525878906,8926187,8402,56.926303156143376
2024-04-02,42.54999923706055,42.75,41.75,42.400001525878906,6401152,17994,72.97240461739048
2024-04-03,43.70000076293945,44.25,42.29999923706055,42.29999923706055,13527467,11558,45.83194345523507
2024-04-04,43.599998474121094,44.20000076293945,43.099998474121094,44.20000076293945,7028220,4072,67.4234416454197
2024-04-05,43.75,44.099998474121094,43.099998474121094,43.349998474121094,5957567,8586,59.6849710769238
2024-04-08,42.900001525878906,44.099998474121094,42.79999923706055,44.0,4865982,14709,52.83659321663239
2024-04-09,45.349998474121094,46.29999923706055,42.29999923706055,43.349998474121094,20072905,9950,50.6587854807211
2024-04-10,46.0,47.29999923706055,44.75,45.900001525878906,17960033,16655,73.88900401425954
2024-04-12,44.79999923706055,45.900001525878906,44.54999923706055,45.79999923706055,9089764,11600,64.05755691476116
2024-04-15,43.099998474121094,43.70000076293945,42.5,43.5,6687795,10928,50.77442422794538
2024-04-16,42.849998474121094,43.5,42.54999923706055,42.75,3848137,11491,47.239860089206815
2024-04-18,43.20000076293945,43.75,43.0,43.099998474121094,4138050,7633,52.32186426926864
2024-04-19,42.650001525878906,42.849998474121094,42.099998474121094,42.70000076293945,4373734,7827,45.348405037812825
2024-04-22,44.04999923706055,44.5,43.0,43.0,8383995,3639,69.27324465413496
2024-04-23,44.04999923706055,44.75,43.900001525878906,44.349998474121094,5828170,4716,52.59826563117001
2024-04-24,44.20000076293945,44.900001525878906,43.900001525878906,44.20000076293945,5965443,10201,51.374369344187656
2024-04-25,44.95000076293945,46.45000076293945,44.54999923706055,44.75,12844062,17769,73.09534653726737
2024-04-26,44.900001525878906,45.650001525878906,44.599998474121094,45.20000076293945,6443893,11638,54.41506237019222
2024-04-29,45.54999923706055,46.70000076293945,45.25,45.29999923706055,17295091,14302,77.25320257265162
2024-04-30,44.75,46.20000076293945,44.54999923706055,45.650001525878906,6301718,10999,68.42683871450438
2024-05-02,44.650001525878906,45.099998474121094,44.54999923706055,44.900001525878906,4152990,3792,62.49639057010499
2024-05-03,43.900001525878906,45.25,43.70000076293945,44.79999923706055,6282184,13478,66.27225587079323
2024-05-06,43.099998474121094,44.150001525878906,42.95000076293945,44.099998474121094,4486722,15274,62.069679760789526
2024-05-07,42.54999923706055,43.349998474121094,42.099998474121094,43.0,4336580,13578,52.61895487737512
2024-05-08,42.54999923706055,42.900001525878906,42.150001525878906,42.349998474121094,3547931,14827,53.42197414178448
2024-05-09,41.70000076293945,42.79999923706055,41.25,42.5,3901061,16694,70.97610224218727
2024-05-10,41.95000076293945,42.150001525878906,40.849998474121094,41.79999923706055,2899193,5271,76.70611108097151
2024-05-13,41.29999923706055,42.04999923706055,40.900001525878906,41.95000076293945,3135963,7265,46.0199392674023
2024-05-14,42.0,42.150001525878906,41.20000076293945,41.400001525878906,3542266,11638,47.31231110965144
2024-05-15,42.0,42.45000076293945,41.75,42.20000076293945,2743718,17132,54.45248193841286
2024-05-16,41.900001525878906,42.25,41.70000076293945,42.099998474121094,2317690,12981,52.592628727010116
2024-05-17,42.5,42.70000076293945,41.79999923706055,42.099998474121094,4491979,14376,76.03302753762996
2024-05-21,42.099998474121094,42.900001525878906,41.95000076293945,42.900001525878906,3774682,11554,61.50046712699066
2024-05-22,41.900001525878906,42.400001525878906,41.650001525878906,42.29999923706055,2890637,3221,68.4435910333496
2024-05-23,41.849998474121094,42.79999923706055,41.75,41.95000076293945,4055725,10098,49.97126862051047
2024-05-24,41.70000076293945,42.79999923706055,41.599998474121094,41.79999923706055,4966423,13634,77.65642197479062
2024-05-27,41.650001525878906,42.20000076293945,41.29999923706055,41.79999923706055,3898980,5345,54.56833519887414
2024-05-28,41.20000076293945,41.79999923706055,41.0,41.75,3699674,15181,72.6523593936814
2024-05-29,41.45000076293945,41.70000076293945,41.0,41.20000076293945,3194600,11438,75.99213707497074
2024-05-30,40.400001525878906,41.25,40.29999923706055,41.0,5369583,15792,50.94634495509465
2024-05-31,40.099998474121094,40.75,39.599998474121094,40.400001525878906,3537654,5198,77.98584298555596
2024-06-03,41.0,41.79999923706055,40.650001525878906,41.5,5542324,8655,78.42805802826393
2024-06-04,38.599998474121094,41.29999923706055,36.54999923706055,41.25,8535490,16607,57.623301310775794
2024-06-05,39.70000076293945,39.849998474121094,38.0,39.349998474121094,5888694,13730,63.727663826294254
2024-06-06,40.75,41.20000076293945,40.150001525878906,40.25,4347445,10680,46.961754007781764
2024-06-07,43.0,43.5,40.599998474121094,41.0,20101775,10640,62.65566413164201
2024-06-10,42.5,43.439998626708984,42.41999816894531,43.029998779296875,7216151,10878,57.981147312687504
2024-06-11,44.47999954223633,45.13999938964844,41.93000030517578,42.650001525878906,30240741,7162,64.91883421143226
2024-06-12,44.15999984741211,45.25,44.06999969482422,44.75,14096822,4336,52.37146878130708
2024-06-13,49.29999923706055,49.95000076293945,44.95000076293945,44.95000076293945,216617224,15099,66.88784690234476
2024-06-14,49.150001525878906,51.25,48.5,49.75,96428953,11685,73.69500407255711
2024-06-18,47.810001373291016,49.599998474121094,47.33000183105469,49.150001525878906,37653384,9819,52.68323301560248
2024-06-19,51.099998474121094,52.27000045776367,46.41999816894531,48.099998474121094,138121783,11352,77.40364680565747
2024-06-20,51.61000061035156,52.70000076293945,50.650001525878906,51.45000076293945,65975099,7867,62.24402657133731
2024-06-21,51.630001068115234,53.349998474121094,50.91999816894531,51.720001220703125,62379953,6225,70.92018799511393
2024-06-24,50.02000045776367,51.75,49.540000915527344,51.33000183105469,28036603,14088,53.38370526543099
2024-06-25,51.5099983215332,52.29999923706055,50.400001525878906,50.45000076293945,38926761,12998,64.91452385229661
2024-06-26,50.43000030517578,51.95000076293945,50.09000015258789,51.5099983215332,21667584,9251,77.8600274863569
2024-06-27,48.779998779296875,50.65999984741211,48.2599983215332,50.560001373291016,19642006,3555,65.4059642774825
2024-06-28,49.040000915527344,50.099998474121094,48.7599983215332,48.900001525878906,20591251,6512,62.712984721178046
2024-07-01,49.119998931884766,50.08000183105469,48.720001220703125,49.11000061035156,14442333,11103,49.54864921173318
2024-07-02,49.52000045776367,50.58000183105469,47.95000076293945,49.189998626708984,23452079,8971,69.50839735326933
2024-07-03,49.209999084472656,50.150001525878906,49.02000045776367,49.84000015258789,14629490,7165,70.07623559664847
2024-07-04,48.15999984741211,49.4900016784668,48.0,49.4900016784668,15352445,5390,50.054668219706684
2024-07-05,48.09000015258789,48.810001373291016,48.0,48.09000015258789,12025327,10846,74.81114763878989
2024-07-08,48.38999938964844,49.38999938964844,47.5,48.25,17603014,4620,73.2859155671595
2024-07-09,49.40999984741211,51.349998474121094,48.130001068115234,48.5099983215332,46646523,3880,66.52652054232533
2024-07-10,48.939998626708984,50.09000015258789,48.0,49.59000015258789,18538114,10542,75.76439268160617
2024-07-11,50.77000045776367,51.599998474121094,49.16999816894531,49.18000030517578,52135717,7381,54.66319412662203
2024-07-12,49.900001525878906,51.45000076293945,49.599998474121094,50.77000045776367,20237324,10034,61.539256761234896
2024-07-15,49.22999954223633,50.25,48.75,50.060001373291016,11184386,9565,48.622688193108274
2024-07-16,49.63999938964844,51.20000076293945,49.349998474121094,49.349998474121094,14741849,10983,60.216275277017175
2024-07-18,48.349998474121094,49.84000015258789,48.130001068115234,49.630001068115234,11140067,12673,75.06856192317537
2024-07-19,47.119998931884766,48.59000015258789,46.86000061035156,48.54999923706055,9948310,9044,57.95984372824416
2024-07-22,48.290000915527344,48.75,46.47999954223633,46.75,11617022,10223,60.344470274820736
2024-07-23,47.5099983215332,48.9900016784668,44.099998474121094,48.70000076293945,16765541,13568,70.00518136600137
2024-07-24,49.47999954223633,50.45000076293945,47.380001068115234,47.5099983215332,26567002,8108,49.000232823128954
2024-07-25,50.209999084472656,52.91999816894531,49.400001525878906,49.5,74897734,16217,61.72698993770149
2024-07-26,50.959999084472656,51.34000015258789,49.66999816894531,50.36000061035156,24798719,3526,70.40677089542692
2024-07-29,50.83000183105469,52.79999923706055,50.369998931884766,51.34000015258789,32467478,16441,59.99522560868207
2024-07-30,52.15999984741211,52.459999084472656,50.41999816894531,50.79999923706055,31947384,17913,72.03274452301957
2024-07-31,51.0,53.25,50.650001525878906,52.59000015258789,34673053,11330,77.65771732588965
2024-08-01,48.810001373291016,51.189998626708984,48.61000061035156,51.130001068115234,22992209,12827,77.13952736953419
2024-08-02,48.63999938964844,49.20000076293945,47.63999938964844,48.0,14981482,5817,71.9971928395828
2024-08-05,45.4900016784668,47.36000061035156,45.20000076293945,46.61000061035156,18950894,15579,75.02904609444572
2024-08-06,44.38999938964844,46.88999938964844,44.18000030517578,46.0,15162356,5219,46.70278529433699
2024-08-07,46.22999954223633,46.380001068115234,44.849998474121094,45.599998474121094,13450811,14693,76.75042778866276
2024-08-08,45.91999816894531,46.779998779296875,45.4900016784668,46.45000076293945,10515032,13180,74.79732778113794
2024-08-09,46.25,46.66999816894531,46.099998474121094,46.130001068115234,6559038,13064,71.6173345615685
2024-08-12,46.15999984741211,46.689998626708984,45.13999938964844,45.95000076293945,12640921,7897,56.72521732317184
2024-08-13,47.36000061035156,48.20000076293945,46.849998474121094,47.79999923706055,27112584,10109,45.87602141007028
2024-08-14,46.119998931884766,48.0,45.939998626708984,48.0,10428015,11841,53.55240346146708
2024-08-16,46.31999969482422,46.939998626708984,45.959999084472656,46.5,7930710,10108,56.15058597603657
2024-08-19,47.38999938964844,48.29999923706055,46.20000076293945,46.599998474121094,13076225,12024,54.397619288751415
2024-08-20,48.459999084472656,48.95000076293945,47.27000045776367,47.689998626708984,14532381,3405,57.944901758018716
2024-08-21,47.959999084472656,48.7599983215332,47.70000076293945,48.650001525878906,9114527,6554,77.62371047098148
2024-08-22,47.95000076293945,48.75,47.689998626708984,48.0,6894783,7930,63.360705576547076
2024-08-23,47.11000061035156,49.060001373291016,47.0,48.150001525878906,11922594,4722,73.07617176751506
2024-08-26,46.849998474121094,47.439998626708984,46.709999084472656,47.400001525878906,4446609,3606,78.76563178780533
2024-08-27,46.810001373291016,47.099998474121094,46.43000030517578,46.79999923706055,5979448,4626,63.24585588694165
2024-08-28,47.93000030517578,48.79999923706055,46.810001373291016,46.810001373291016,22325535,12677,47.40940331484134
2024-08-29,47.40999984741211,48.349998474121094,47.099998474121094,47.900001525878906,9114826,7876,48.87511987736537
2024-08-30,49.970001220703125,52.0,49.65999984741211,52.0,113232641,14004,63.12907117620246
2024-09-02,49.25,50.54999923706055,48.810001373291016,50.470001220703125,19054317,8412,69.80831303257679
2024-09-03,48.279998779296875,49.2400016784668,47.970001220703125,49.150001525878906,9496465,16256,77.1583028186656
2024-09-04,49.0,49.880001068115234,47.5,47.689998626708984,14683668,6036,52.938152099278454
2024-09-05,48.63999938964844,49.4900016784668,48.47999954223633,49.20000076293945,6516477,7038,56.15204980020954
2024-09-06,47.20000076293945,48.68000030517578,47.0099983215332,48.56999969482422,9189715,14455,70.88000192194902
2024-09-09,46.81999969482422,47.20000076293945,46.099998474121094,47.09000015258789,6693481,14242,59.98446011907698
2024-09-10,47.31999969482422,47.58000183105469,46.95000076293945,47.02000045776367,4850413,13654,61.94548545842577
2024-09-11,46.72999954223633,47.52000045776367,46.5,47.5,4303456,13016,69.82384309768099
2024-09-12,46.9900016784668,47.43000030517578,46.11000061035156,47.0,7971566,14450,71.05611866128154
2024-09-13,46.68000030517578,47.34000015258789,46.560001373291016,46.97999954223633,4163920,3259,45.50844759940663
2024-09-16,48.08000183105469,48.650001525878906,47.2599983215332,47.68000030517578,20794232,14167,76.87921652775587
2024-09-17,46.97999954223633,48.040000915527344,46.900001525878906,48.0,5953059,11614,71.50013556275536
2024-09-18,47.349998474121094,49.900001525878906,47.0099983215332,47.06999969482422,15432183,17291,68.1462708444399
2024-09-19,47.20000076293945,48.5,46.439998626708984,48.04999923706055,9821995,16537,55.96806149952866
2024-09-20,47.52000045776367,48.16999816894531,47.2400016784668,47.70000076293945,9096741,11987,66.05750571641435
2024-09-23,47.709999084472656,48.400001525878906,47.52000045776367,48.0,7964218,13350,62.75739065507745
2024-09-24,47.59000015258789,48.349998474121094,47.52000045776367,47.75,7732893,9929,68.63283682916227
2024-09-25,48.939998626708984,49.95000076293945,47.5,47.599998474121094,35561702,11764,71.09522957289514
2024-09-26,48.119998931884766,49.09000015258789,48.0,49.09000015258789,8786853,6790,76.5257739264878
2024-09-27,53.04999923706055,53.880001068115234,49.290000915527344,49.290000915527344,253434952,6971,63.34959817250334
2024-09-30,54.470001220703125,55.11000061035156,52.380001068115234,53.150001525878906,147722348,15770,73.4590258623077
2024-10-01,53.86000061035156,56.5,53.31999969482422,54.470001220703125,130503520,8708,58.802005627036074
2024-10-03,51.470001220703125,54.4900016784668,51.11000061035156,52.86000061035156,69362147,17824,55.13608437864578
2024-10-04,50.779998779296875,52.70000076293945,50.0099983215332,51.650001525878906,63697787,10220,78.93843524286605
2024-10-07,47.29999923706055,51.45000076293945,47.0,51.45000076293945,51200232,3071,59.78927850637379
2024-10-08,49.150001525878906,49.68000030517578,46.65999984741211,47.29999923706055,44309281,4565,56.9918643936821
2024-10-09,48.16999816894531,49.95000076293945,48.04999923706055,49.5,24290555,6190,62.02939208489995
2024-10-10,48.25,48.77000045776367,47.810001373291016,48.29999923706055,15039675,11167,66.16393722008087
2024-10-11,47.630001068115234,48.630001068115234,47.47999954223633,48.0,11399828,10600,61.03011027303779
2024-10-14,47.369998931884766,48.040000915527344,47.20000076293945,47.83000183105469,10675097,5620,76.76669718767172
2024-10-15,46.54999923706055,47.470001220703125,46.119998931884766,47.0,22822508,13146,75.97153961811497
2024-10-16,46.150001525878906,46.97999954223633,45.689998626708984,46.47999954223633,13367085,15763,69.26505229616205
2024-10-17,44.91999816894531,46.470001220703125,44.70000076293945,46.25,12233718,17988,74.40989552458718
2024-10-18,44.47999954223633,44.81999969482422,43.63999938964844,44.70000076293945,14954513,5363,65.18967401761208
2024-10-21,42.61000061035156,45.04999923706055,42.5,44.52000045776367,15244201,15095,62.87181315029629
2024-10-22,40.68000030517578,43.0,40.27000045776367,42.810001373291016,17862113,7381,46.27648281860228
2024-10-23,41.52000045776367,42.040000915527344,39.810001373291016,40.709999084472656,19761709,6532,61.13855386534115
2024-10-24,41.029998779296875,41.849998474121094,40.81999969482422,41.52000045776367,9678367,6909,61.225915099554236
2024-10-25,39.779998779296875,41.22999954223633,39.20000076293945,41.0099983215332,13147736,12324,68.94255009363448
2024-10-28,40.900001525878906,41.150001525878906,39.31999969482422,40.0,12616785,10138,72.74427428751144
2024-10-29,41.33000183105469,42.25,40.54999923706055,41.650001525878906,15113708,6284,72.02644524762182
2024-10-30,42.43000030517578,42.900001525878906,41.06999969482422,41.439998626708984,14099278,17893,58.13557783168076
2024-10-31,42.97999954223633,43.54999923706055,42.0099983215332,42.5,12506254,11768,67.9622618136128
2024-11-01,43.400001525878906,43.5,43.20000076293945,43.2400016784668,1865748,7902,57.55970539803954
2024-11-04,42.15999984741211,43.439998626708984,41.79999923706055,43.400001525878906,7787830,11307,47.04462404857005
2024-11-05,43.209999084472656,43.5,41.209999084472656,41.209999084472656,16700852,14358,67.13264390945285
2024-11-06,43.84000015258789,43.970001220703125,43.11000061035156,43.349998474121094,9018292,17069,46.81859765271294
2024-11-07,43.11000061035156,44.099998474121094,42.970001220703125,43.689998626708984,6422514,16685,57.151479757262784
2024-11-08,42.689998626708984,43.349998474121094,41.75,43.11000061035156,13375464,7656,68.05515512973095
2024-11-11,41.880001068115234,42.33000183105469,41.41999816894531,42.29999923706055,6952483,9649,75.44468284569379
2024-11-12,40.75,42.38999938964844,40.5099983215332,41.900001525878906,6447215,14969,66.84727753347386
2024-11-13,39.81999969482422,40.7599983215332,39.54999923706055,40.650001525878906,6553569,17619,63.364382042909114
2024-11-14,40.08000183105469,40.4900016784668,39.75,39.97999954223633,5843842,10911,78.15876611639771
2024-11-18,39.560001373291016,40.470001220703125,39.0,40.470001220703125,6076995,14338,77.44034896487878
2024-11-19,39.86000061035156,40.59000015258789,39.560001373291016,40.09000015258789,4995830,16658,62.75184018734804
2024-11-21,38.36000061035156,39.959999084472656,38.2400016784668,39.959999084472656,8306974,12407,58.669985302529795
2024-11-22,39.2599983215332,39.529998779296875,38.20000076293945,38.59000015258789,6759518,11701,58.651107056037475
2024-11-25,39.959999084472656,40.650001525878906,39.70000076293945,40.099998474121094,5415604,13934,68.55997049301484
2024-11-26,42.41999816894531,42.9900016784668,39.900001525878906,40.150001525878906,16606627,17543,52.080702694493475
2024-11-27,43.0,43.310001373291016,42.5,43.0,9682093,7937,61.30408229171258
2024-11-28,42.150001525878906,43.400001525878906,41.86000061035156,43.0,8736344,3612,68.58992937079466
2024-11-29,42.599998474121094,43.06999969482422,41.880001068115234,42.400001525878906,8100613,10757,62.502472983293
2024-12-02,42.970001220703125,43.45000076293945,42.099998474121094,42.9900016784668,7211314,17765,47.91405200597668
2024-12-03,43.31999969482422,43.66999816894531,43.060001373291016,43.459999084472656,6317594,10446,52.44403250286571
2024-12-04,42.90999984741211,43.7599983215332,42.779998779296875,43.31999969482422,7033851,14550,55.54794768707855
2024-12-05,42.959999084472656,43.33000183105469,42.81999969482422,42.849998474121094,5195996,9921,61.29986077058078
2024-12-06,42.7599983215332,43.5,42.61000061035156,42.900001525878906,6617792,10872,57.6139097028209
2024-12-09,43.13999938964844,43.619998931884766,42.75,42.91999816894531,5680260,15162,78.74360995988796
2024-12-10,43.130001068115234,43.75,42.849998474121094,43.13999938964844,7142609,6946,60.401682839247606
2024-12-11,43.720001220703125,44.400001525878906,43.119998931884766,43.150001525878906,11002974,13756,61.632980753805256
2024-12-12,42.869998931884766,43.75,42.75,43.720001220703125,4054297,5316,57.46467544684669
2024-12-13,42.38999938964844,42.7400016784668,41.599998474121094,42.599998474121094,4920573,14139,48.77128002758823
2024-12-16,42.04999923706055,42.849998474121094,41.900001525878906,42.38999938964844,4270962,8149,70.67291765514237
2024-12-17,41.40999984741211,42.119998931884766,41.29999923706055,41.900001525878906,3932502,7791,76.40217227489637
