Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2023-11-10,2217.5,2272.300048828125,2192.0,2261.0,1052789,14416,51.470779740499275
2023-11-13,2207.949951171875,2237.0,2205.550048828125,2237.0,245114,6320,47.08231548164781
2023-11-15,2210.60009765625,2258.0,2205.0,2250.0,232893,12758,64.48582709297649
2023-11-16,2220.699951171875,2243.0,2210.5,2213.0,189035,5413,71.39035506502134
2023-11-17,2224.050048828125,2243.85009765625,2220.0,2222.0,140146,13944,62.88810065057995
2023-11-20,2207.199951171875,2238.0,2201.64990234375,2232.85009765625,124823,7879,45.01378100846476
2023-11-21,2203.449951171875,2228.0,2200.10009765625,2220.0,134128,8781,68.05298261313828
2023-11-22,2199.550048828125,2221.89990234375,2196.10009765625,2206.0,102363,5273,46.97333198174684
2023-11-23,2195.300048828125,2216.0,2190.699951171875,2201.5,90938,6090,69.01709675244629
2023-11-24,2227.300048828125,2255.0,2195.050048828125,2195.050048828125,264177,5715,56.33431698495646
2023-11-28,2203.14990234375,2285.0,2197.0,2240.0,447163,13622,62.606305632501055
2023-11-29,2227.25,2261.89990234375,2220.0,2220.0,300772,13327,49.394700006123536
2023-11-30,2240.60009765625,2259.800048828125,2230.550048828125,2235.0,188535,12356,74.31522311403359
2023-12-01,2244.300048828125,2266.0,2239.0,2265.949951171875,144107,13691,57.830728065564095
2023-12-04,2264.949951171875,2290.0,2255.0,2290.0,234740,3275,70.29446994414295
2023-12-05,2306.949951171875,2319.0,2265.0,2265.0,424675,17581,61.77631605079023
2023-12-06,2311.050048828125,2332.0,2300.5,2314.949951171875,262888,7547,76.07039272868602
2023-12-07,2292.64990234375,2329.39990234375,2287.0,2318.0,135252,7257,61.739092161544896
2023-12-08,2278.89990234375,2320.0,2255.0,2295.050048828125,145701,9453,78.12136820634134
2023-12-11,2273.550048828125,2308.550048828125,2270.0,2293.949951171875,115366,15189,48.00958540612313
2023-12-12,2250.300048828125,2288.0,2238.550048828125,2275.0,114963,12096,53.39214493855583
2023-12-13,2254.39990234375,2286.25,2234.800048828125,2251.949951171875,115067,6564,58.66673274869299
2023-12-14,2253.199951171875,2294.949951171875,2246.0,2282.949951171875,120982,16801,48.46509763039183
2023-12-15,2242.800048828125,2282.0,2238.699951171875,2265.0,169590,6275,69.04584515204627
2023-12-18,2317.25,2333.5,2233.0,2248.0,389951,3448,63.22926387254471
2023-12-19,2313.800048828125,2351.300048828125,2310.0,2321.0,322275,4312,66.11646264507964
2023-12-20,2226.800048828125,2345.0,2217.85009765625,2323.0,245908,6483,65.71875618327046
2023-12-21,2238.75,2260.0,2200.10009765625,2211.0,198034,8644,68.96322145948105
2023-12-22,2236.64990234375,2269.75,2231.0,2249.0,147619,7461,77.15808162603096
2023-12-26,2174.60009765625,2244.64990234375,2165.25,2237.0,546830,12325,57.677332938646025
2023-12-27,2135.75,2199.64990234375,2131.89990234375,2190.0,492762,11933,72.56738313976933
2023-12-28,2200.75,2205.0,2129.949951171875,2141.0,441896,12675,54.91625897667878
2023-12-29,2208.300048828125,2215.0,2171.550048828125,2205.0,215407,11756,49.29151483384114
2024-01-01,2202.35009765625,2228.0,2191.0,2209.0,171546,15590,55.32556613833914
2024-01-02,2180.10009765625,2218.800048828125,2170.0,2202.35009765625,174301,13683,59.22213661761443
2024-01-03,2185.39990234375,2204.949951171875,2156.199951171875,2180.0,186547,5764,61.38058112651756
2024-01-04,2188.699951171875,2207.0,2181.0,2196.89990234375,106199,13995,68.94252740613979
2024-01-05,2191.10009765625,2212.60009765625,2175.050048828125,2198.0,126143,9170,77.2703905284421
2024-01-08,2168.10009765625,2199.949951171875,2160.0,2195.800048828125,118933,9012,73.07981483387658
2024-01-09,2158.14990234375,2195.0,2152.60009765625,2181.0,174992,8616,63.61364478286298
2024-01-10,2145.800048828125,2170.0,2138.25,2161.949951171875,114708,13482,51.5901330661721
2024-01-11,2150.0,2164.85009765625,2138.0,2150.75,94061,9441,46.23051939143961
2024-01-12,2147.949951171875,2166.64990234375,2144.949951171875,2155.0,118828,9441,70.41929898877459
2024-01-15,2147.949951171875,2147.949951171875,2147.949951171875,2147.949951171875,0,14536,77.7535808364223
2024-01-16,2221.0,2240.0,2165.050048828125,2169.0,567882,5099,53.98946775643506
2024-01-17,2200.800048828125,2249.0,2191.25,2218.0,262652,17078,55.20713178943588
2024-01-18,2180.10009765625,2219.0,2133.0,2198.0,166462,4292,74.83430921399169
2024-01-19,2149.75,2209.0,2139.0,2192.89990234375,203272,15215,50.304526909040746
2024-01-23,2119.64990234375,2174.0,2111.050048828125,2160.550048828125,121309,11958,52.91064351496987
2024-01-24,2115.300048828125,2131.60009765625,2090.14990234375,2121.0,120678,13589,73.19508619327601
2024-01-25,2110.14990234375,2147.699951171875,2103.050048828125,2120.0,88366,6069,47.036969089182804
2024-01-29,2105.64990234375,2137.199951171875,2101.300048828125,2124.949951171875,113946,6166,64.42612130916564
2024-01-30,2089.64990234375,2147.699951171875,2084.0,2118.0,159006,17744,73.08093540315386
2024-01-31,2100.550048828125,2115.449951171875,2066.60009765625,2098.0,178292,5314,53.95611468429351
2024-02-01,2029.0,2087.699951171875,2024.5,2075.0,544737,7951,58.872471584697905
2024-02-02,2022.3499755859375,2041.949951171875,1996.1500244140625,2039.8499755859375,249364,3171,58.7936738120747
2024-02-05,2009.0,2042.3499755859375,2000.5999755859375,2030.0,180279,13132,70.11983784176373
2024-02-06,1978.5999755859375,2017.550048828125,1975.75,2010.0,211804,6754,56.036158999830526
2024-02-07,2015.300048828125,2052.550048828125,1985.0,1985.949951171875,222127,17087,64.88157475544666
2024-02-08,2004.4000244140625,2023.0,1987.0,2023.0,128227,15356,75.63805921762726
2024-02-09,1978.3499755859375,2016.75,1958.0,2006.0,157621,6495,61.64694683743994
2024-02-12,1929.9000244140625,2001.8499755859375,1920.4000244140625,1982.4000244140625,139807,5032,62.140892861248304
2024-02-13,1916.9000244140625,1944.9000244140625,1884.1500244140625,1930.0,122480,9083,62.32151990226347
2024-02-14,1744.800048828125,1793.949951171875,1681.550048828125,1750.0,2107259,8233,49.67441867806254
2024-02-15,1871.6500244140625,1890.0,1750.0,1750.0,971825,12764,57.46648181296996
2024-02-16,1934.550048828125,1960.0,1872.300048828125,1874.949951171875,664854,11929,69.93654472077284
2024-02-19,1943.1500244140625,1965.949951171875,1915.0,1928.949951171875,240204,7914,52.621671486580155
2024-02-20,1937.8499755859375,1961.699951171875,1932.0,1943.1500244140625,111472,3082,59.89354020915492
2024-02-21,1904.699951171875,1957.199951171875,1901.0,1937.8499755859375,117893,5906,47.93851092768878
2024-02-22,2016.550048828125,2065.0,1968.6500244140625,1975.0,1690340,6201,56.47285895773353
2024-02-23,2032.5999755859375,2070.0,2022.1500244140625,2070.0,327512,3078,76.05571943382827
2024-02-26,1979.949951171875,2030.949951171875,1970.5999755859375,2030.949951171875,232275,14859,64.31042909261731
2024-02-27,1951.9000244140625,1985.0,1948.0,1985.0,128531,13152,51.18844350594225
2024-02-28,1934.550048828125,1999.0,1926.0,1947.550048828125,202535,17254,51.31066092086991
2024-02-29,1916.0999755859375,1939.699951171875,1907.0,1929.699951171875,119123,12480,50.87241447044009
2024-03-01,1902.8499755859375,1943.949951171875,1900.0,1921.25,122972,12629,56.98306740189876
2024-03-04,1897.3499755859375,1938.800048828125,1895.0,1938.800048828125,93184,6698,46.50855520638455
2024-03-05,1866.699951171875,1931.949951171875,1861.0,1909.0,139957,3270,46.06682899709326
2024-03-06,1831.449951171875,1868.4000244140625,1822.25,1860.0,126833,3201,58.80951280593021
2024-03-07,1824.5999755859375,1849.0,1820.0,1830.0,108668,16981,52.7776888003597
2024-03-11,1793.3499755859375,1840.0,1779.9000244140625,1824.5999755859375,179606,15936,55.78321612997161
2024-03-12,1735.75,1808.949951171875,1731.0,1797.9000244140625,217566,13684,53.67494155172556
2024-03-13,1712.25,1755.0,1666.0999755859375,1736.0,361456,7359,55.45203394321095
2024-03-14,1727.5999755859375,1753.0999755859375,1681.1500244140625,1700.0,195958,7790,75.58912102417817
2024-03-15,1721.1500244140625,1755.0,1705.050048828125,1732.0,126826,15251,74.16245380388729
2024-03-18,1728.0,1748.0,1718.0,1721.199951171875,124038,16717,77.71621910568574
2024-03-19,1716.800048828125,1738.0,1690.050048828125,1732.0,224479,17715,67.5724146276713
2024-03-20,1687.699951171875,1730.050048828125,1680.0,1716.8499755859375,145449,5768,55.68838167737939
2024-03-21,1697.199951171875,1727.0,1690.0,1696.199951171875,179390,13637,68.3760840590729
2024-03-22,1704.800048828125,1722.0,1697.199951171875,1708.5,137699,5405,62.859189078783444
2024-03-26,1681.5999755859375,1717.0,1678.5,1713.949951171875,262777,8178,54.88543395812509
2024-03-27,1672.800048828125,1702.550048828125,1661.0,1685.050048828125,385120,4520,77.69675054557788
2024-03-28,1683.75,1714.199951171875,1665.0999755859375,1690.0,363830,12357,74.42841500095751
2024-04-01,1771.5,1789.949951171875,1699.0,1699.0,427560,9519,71.6306978227779
2024-04-02,1896.050048828125,1943.0,1775.199951171875,1798.0,1371145,17852,67.74218476571117
2024-04-03,1885.5,1918.0,1871.6500244140625,1880.0,279177,16184,76.51554243619738
2024-04-04,1953.5999755859375,2009.949951171875,1891.0,1906.0,847233,11423,52.82071639576245
2024-04-05,1949.300048828125,1979.0,1943.5999755859375,1955.0,231147,9370,46.09593354945589
2024-04-08,1921.0999755859375,1967.75,1915.0,1958.0,141388,16431,70.25073390233462
2024-04-09,1877.5,1937.449951171875,1872.25,1932.0,145386,11597,78.18307984276314
2024-04-10,1883.3499755859375,1893.949951171875,1871.550048828125,1880.0,114406,10827,51.47431259295452
2024-04-12,1865.3499755859375,1925.0,1861.0,1882.949951171875,168799,5631,77.05108457082676
2024-04-15,1820.050048828125,1850.0,1786.0,1850.0,157156,17559,69.96024347732882
2024-04-16,1822.199951171875,1852.449951171875,1790.0,1790.0,122864,16832,64.35328774378536
2024-04-18,1818.6500244140625,1943.550048828125,1811.0,1848.949951171875,606059,17535,66.05744228331064
2024-04-19,1773.949951171875,1845.6500244140625,1768.300048828125,1815.0,460793,13769,59.72782561979558
2024-04-22,1790.8499755859375,1804.0,1782.550048828125,1795.8499755859375,113363,11198,74.1301524005574
2024-04-23,1868.25,1875.0,1794.0,1795.800048828125,301902,7983,65.44600252065163
2024-04-24,1905.0,1927.5999755859375,1854.550048828125,1879.5,418850,16006,70.5819063073204
2024-04-25,1894.4000244140625,1926.9000244140625,1881.25,1900.0,181770,7419,57.22575855766736
2024-04-26,1884.050048828125,1913.25,1876.050048828125,1912.9000244140625,109527,7333,57.14859497159798
2024-04-29,1908.800048828125,1939.199951171875,1866.9000244140625,1901.0,308637,13894,46.025696602284754
2024-04-30,1886.050048828125,1919.949951171875,1880.550048828125,1917.699951171875,96763,5151,64.0984524003243
2024-05-02,1878.449951171875,1900.0,1875.0,1886.1500244140625,71616,16264,46.27850810884905
2024-05-03,1871.5999755859375,1897.0,1845.0,1886.949951171875,100335,16973,73.15081282260877
2024-05-06,1844.4000244140625,1886.0999755859375,1832.4000244140625,1875.0,92252,11572,74.74707003980369
2024-05-07,1848.75,1859.0,1812.0,1844.0,106175,12890,55.97788737732691
2024-05-08,1818.1500244140625,1859.0,1812.0999755859375,1842.949951171875,71707,8782,60.47966505603803
2024-05-09,1789.3499755859375,1830.8499755859375,1784.0,1827.800048828125,75739,13530,57.35051469473688
2024-05-10,1790.550048828125,1813.949951171875,1763.75,1800.0,71136,12759,50.667523758583904
2024-05-13,1791.4000244140625,1799.0,1758.4000244140625,1794.0,78706,7443,49.43493018078623
2024-05-14,1858.3499755859375,1861.949951171875,1793.949951171875,1793.949951171875,136526,3474,69.94309853035837
2024-05-15,1857.3499755859375,1898.0,1846.0,1873.0,227039,13615,69.68853666506386
2024-05-16,1850.5999755859375,1874.4000244140625,1834.0,1865.4000244140625,60616,17355,45.043417467261634
2024-05-17,1969.9000244140625,1981.0,1854.0,1854.0,701978,14011,59.83666573332864
2024-05-21,2110.35009765625,2133.050048828125,1987.6500244140625,2039.800048828125,1156641,15571,55.75173063755483
2024-05-22,2135.89990234375,2147.14990234375,2065.949951171875,2136.75,685503,17407,66.51082052305952
2024-05-23,2112.699951171875,2164.199951171875,2087.5,2137.89990234375,422089,16676,61.51002544537161
2024-05-24,2148.449951171875,2200.0,2098.949951171875,2110.0,752858,7014,70.76444755151222
2024-05-27,2121.10009765625,2180.0,2110.10009765625,2180.0,249327,5725,57.86955661624255
2024-05-28,2062.5,2140.0,2034.5999755859375,2136.0,279442,4024,78.1360245468062
2024-05-29,1837.9000244140625,1906.0,1730.0,1749.0,2610931,4386,54.55554596005854
2024-05-30,1807.800048828125,1873.6500244140625,1794.8499755859375,1841.5999755859375,486371,3559,70.6301782730713
2024-05-31,1800.5999755859375,1829.8499755859375,1786.0,1812.050048828125,330393,5404,78.51670430826718
2024-06-03,1816.1500244140625,1880.0,1810.0,1880.0,244335,7919,47.65506910170808
2024-06-04,1698.5,1817.0,1600.0,1816.1500244140625,501909,13605,63.740024143859
2024-06-05,1660.1500244140625,1708.0,1641.0,1688.050048828125,520543,6134,64.90730341420493
2024-06-06,1700.75,1737.0,1675.0,1705.0,348529,15519,57.4396259418222
2024-06-07,1706.050048828125,1744.0,1702.5,1715.0,336281,3538,77.86611392643641
2024-06-10,1721.0,1730.0,1711.0,1730.0,141788,14632,56.478168167680366
2024-06-11,1769.0,1782.199951171875,1726.0,1729.5,393039,14716,65.74797973632025
2024-06-12,1781.0,1797.699951171875,1775.0,1778.949951171875,207311,14487,76.46489644959934
2024-06-13,1819.949951171875,1842.0,1785.0,1807.0,270530,15862,74.28936128840162
2024-06-14,1862.800048828125,1897.0,1815.0,1830.0,1007647,17212,78.47845253594426
2024-06-18,1911.449951171875,1943.9000244140625,1862.800048828125,1897.0,1261230,16937,75.6023662160423
2024-06-19,1870.5999755859375,1929.0,1854.8499755859375,1929.0,465443,15152,69.63620063206666
2024-06-20,1878.699951171875,1900.0,1856.0,1878.9000244140625,269211,4769,76.89006115435073
2024-06-21,1889.6500244140625,1934.9000244140625,1869.050048828125,1884.75,465760,11814,54.824949691713734
2024-06-24,1886.550048828125,1918.0,1855.699951171875,1887.3499755859375,249742,17452,53.22339024548283
2024-06-25,1864.9000244140625,1905.949951171875,1858.0,1900.0,222569,3496,68.85575143607782
2024-06-26,1841.699951171875,1879.0,1831.0999755859375,1869.8499755859375,200541,8561,47.408413944154
2024-06-27,1860.449951171875,1875.0,1840.0,1842.0,186145,17118,76.44524836373833
2024-06-28,1858.25,1882.0,1839.0,1862.0,184099,9801,63.12097535537796
2024-07-01,1842.199951171875,1866.4000244140625,1840.0,1858.25,152412,7347,61.62179725723712
2024-07-02,1892.449951171875,1926.8499755859375,1850.449951171875,1854.4000244140625,514473,11176,48.12932808170618
2024-07-03,1925.6500244140625,1952.5999755859375,1881.449951171875,1901.0,348422,9257,77.60031077698994
2024-07-04,1919.8499755859375,1947.0,1903.300048828125,1945.449951171875,363145,16078,57.10124019584418
2024-07-05,2001.0,2075.64990234375,1907.0,1925.6500244140625,2067253,9443,55.138259478021595
2024-07-08,1976.550048828125,2054.0,1965.0,2015.0,450520,15353,78.7564055728065
2024-07-09,1964.199951171875,1990.0,1921.9000244140625,1960.199951171875,423168,5321,68.78816645929176
2024-07-10,1954.449951171875,1980.0,1905.0,1971.0,266933,10830,57.23170573714984
2024-07-11,2005.699951171875,2015.0,1948.25,1966.0,468881,9789,53.29781239391701
2024-07-12,1974.800048828125,2025.0,1961.1500244140625,2016.0,234579,8204,48.33497935943934
2024-07-15,1946.050048828125,1986.550048828125,1940.0,1984.8499755859375,111980,17700,65.56130606570665
2024-07-16,1981.0999755859375,2025.0,1960.0,1974.0999755859375,299217,9977,73.06304543284051
2024-07-18,1947.300048828125,2004.199951171875,1924.699951171875,1988.199951171875,245183,7934,67.71410136214453
2024-07-19,1898.800048828125,1950.0,1860.0,1950.0,320272,8547,65.43800875861989
2024-07-22,1890.9000244140625,1906.6500244140625,1852.1500244140625,1885.0,182553,11562,69.35032615655075
2024-07-23,1887.699951171875,1940.0,1821.25,1894.0,336564,7679,70.72951495130458
2024-07-24,1876.75,1908.949951171875,1871.550048828125,1888.0,113100,15952,64.41979453053392
2024-07-25,1904.050048828125,1955.0,1865.0,1876.75,314522,4506,77.55958109872728
2024-07-26,1913.550048828125,1940.0,1901.050048828125,1928.9000244140625,168391,6010,53.984400659684916
2024-07-29,1914.5999755859375,1952.4000244140625,1910.0,1916.0,168568,8813,46.3862774392912
2024-07-30,1917.0999755859375,1948.0,1910.1500244140625,1930.0,118813,17121,78.22093141237484
2024-07-31,1904.6500244140625,1942.550048828125,1900.050048828125,1917.0999755859375,108172,4561,71.6168951453044
2024-08-01,1887.75,1938.6500244140625,1878.0999755859375,1938.6500244140625,105180,16058,49.64163302979523
2024-08-02,1864.199951171875,1881.300048828125,1850.0,1852.0,100466,11599,59.64962437478358
2024-08-05,1759.1500244140625,1834.949951171875,1755.550048828125,1818.0,243068,4893,68.54281635849907
2024-08-06,1778.1500244140625,1819.0,1770.050048828125,1785.0,167399,9677,75.56327628399106
2024-08-07,1804.949951171875,1815.0,1776.0999755859375,1799.949951171875,95045,15435,59.38929044072492
2024-08-08,1826.5,1871.800048828125,1820.0,1841.050048828125,187540,17632,49.02618570366769
2024-08-09,1811.699951171875,1849.949951171875,1803.949951171875,1833.0,82993,12389,54.024084086340366
2024-08-12,1793.6500244140625,1819.800048828125,1783.0,1812.0,76263,16404,68.37235689518468
2024-08-13,1783.25,1814.1500244140625,1775.199951171875,1808.5,87667,11068,52.417710326173285
2024-08-14,1738.5,1763.0,1672.050048828125,1695.1500244140625,740733,17160,55.15158158052806
2024-08-16,1713.75,1744.949951171875,1705.25,1738.4000244140625,187608,11022,46.09167248006733
2024-08-19,1735.0999755859375,1759.0,1716.949951171875,1716.949951171875,163051,10621,68.10436110327079
2024-08-20,1758.6500244140625,1764.199951171875,1733.0,1747.9000244140625,118224,15140,70.90748701117327
2024-08-21,1752.199951171875,1786.25,1747.0,1755.0,110701,4147,72.43338508243562
2024-08-22,1755.4000244140625,1779.8499755859375,1750.0,1757.0,92231,6245,75.47275572675838
2024-08-23,1803.9000244140625,1845.0,1744.5,1756.0,427569,16086,60.38368468193338
2024-08-26,1804.300048828125,1833.6500244140625,1799.0,1810.0,109763,16040,45.68638437174057
2024-08-27,1799.8499755859375,1818.699951171875,1788.050048828125,1804.550048828125,99943,13809,67.97604631565967
2024-08-28,1794.1500244140625,1830.0,1790.0,1799.8499755859375,103379,5310,51.2234825609345
2024-08-29,1781.949951171875,1814.8499755859375,1775.0,1794.1500244140625,76683,5652,73.49232100531214
2024-08-30,1826.300048828125,1860.0,1782.5,1782.5,325629,4111,64.77848214720171
2024-09-02,1817.75,1838.949951171875,1801.0,1826.300048828125,91727,13744,62.70229423126482
2024-09-03,1807.300048828125,1842.0,1801.0,1810.0,91061,13787,72.41973328780749
2024-09-04,1806.949951171875,1839.0,1782.25,1790.0,126804,8244,72.59442800887143
2024-09-05,1809.050048828125,1829.949951171875,1805.0,1820.0,64774,6112,59.12686078751649
2024-09-06,1776.3499755859375,1824.6500244140625,1770.800048828125,1816.0,89200,4687,51.781323494582004
2024-09-09,1766.300048828125,1793.199951171875,1752.6500244140625,1780.0,83348,8519,56.90667444755034
2024-09-10,1804.6500244140625,1809.5999755859375,1775.0,1775.0,87525,9734,62.24285933987451
2024-09-11,1775.550048828125,1809.800048828125,1773.300048828125,1809.800048828125,65402,5992,54.227910049556115
2024-09-12,1776.6500244140625,1818.0,1770.0,1780.0,70062,5836,52.551163822155445
2024-09-13,1773.5,1794.949951171875,1770.0,1794.949951171875,59892,5712,67.26750383037043
2024-09-16,1758.050048828125,1787.800048828125,1753.0,1773.5,92466,8760,78.1752564042621
2024-09-17,1763.4000244140625,1777.0,1750.0,1770.0,77119,7233,69.08649201388569
2024-09-18,1751.3499755859375,1773.550048828125,1739.949951171875,1761.75,81184,13262,54.05823075254073
2024-09-19,1715.300048828125,1769.800048828125,1702.300048828125,1751.550048828125,90554,4566,56.26251238672816
2024-09-20,1739.9000244140625,1745.3499755859375,1707.0,1736.800048828125,132527,7894,53.00256969994139
2024-09-23,1746.8499755859375,1769.949951171875,1740.0,1769.949951171875,96643,15165,51.01211861260448
2024-09-24,1743.699951171875,1762.4000244140625,1740.0,1756.0,64612,12794,77.50392963276084
2024-09-25,1752.3499755859375,1756.050048828125,1718.550048828125,1743.699951171875,100643,12567,73.9744424308827
2024-09-26,1738.4000244140625,1754.25,1734.0,1743.0,48062,10173,46.22838744378439
2024-09-27,1729.8499755859375,1757.949951171875,1720.0,1744.9000244140625,223118,17339,63.729577763580494
2024-09-30,1745.949951171875,1750.0,1716.8499755859375,1738.800048828125,85178,14905,47.93330612608491
2024-10-01,1732.1500244140625,1757.0,1728.0,1752.0,60294,14221,75.62793718994746
2024-10-03,1687.5,1730.0,1680.0,1725.0,116642,9039,54.23836173480491
2024-10-04,1699.449951171875,1710.0,1670.449951171875,1691.1500244140625,76596,11877,72.41199598104892
2024-10-07,1645.550048828125,1708.699951171875,1640.0,1691.0,98611,14797,69.94493117298026
2024-10-08,1737.0999755859375,1748.0,1624.550048828125,1645.550048828125,142400,5381,57.55724894811636
2024-10-09,1783.550048828125,1789.949951171875,1728.0,1744.5,214275,6081,63.867837803003695
2024-10-10,1801.75,1841.949951171875,1782.050048828125,1805.0,250964,6110,53.413815117399146
2024-10-11,1807.800048828125,1830.0999755859375,1795.5,1805.0,107838,5509,50.79024173857044
2024-10-14,1780.75,1818.0,1778.0,1812.0,63055,12826,48.39106143322803
2024-10-15,1801.4000244140625,1823.0,1780.0,1781.0,107094,15941,59.748389694185626
2024-10-16,1779.0999755859375,1800.0,1774.6500244140625,1787.550048828125,70959,13200,66.91584176918627
2024-10-17,1730.800048828125,1783.4000244140625,1724.0,1779.949951171875,114016,6214,70.8799941881744
2024-10-18,1681.4000244140625,1757.5,1657.0999755859375,1720.4000244140625,701486,9597,74.23887849230992
2024-10-21,1666.8499755859375,1709.800048828125,1660.0,1686.949951171875,93460,11717,64.82820900402719
2024-10-22,1564.1500244140625,1670.0,1550.0,1668.0,279819,17773,50.22622674671719
2024-10-23,1569.0,1607.800048828125,1548.050048828125,1579.9000244140625,191471,11494,61.37649164690836
2024-10-24,1534.9000244140625,1599.9000244140625,1530.0999755859375,1583.9000244140625,140290,17218,57.16805093666301
2024-10-25,1507.5999755859375,1547.9000244140625,1499.300048828125,1534.0,135139,5977,59.87648882098022
2024-10-28,1517.449951171875,1533.0999755859375,1495.4000244140625,1514.300048828125,146968,6711,45.852496409962676
2024-10-29,1583.449951171875,1599.800048828125,1518.5,1523.0,161398,15171,77.09241008725493
2024-10-30,1632.9000244140625,1645.0,1550.050048828125,1582.300048828125,274458,7910,58.16691139058509
2024-10-31,1670.8499755859375,1677.949951171875,1606.4000244140625,1635.949951171875,125939,9594,49.4709287812512
2024-11-01,1675.800048828125,1689.949951171875,1651.050048828125,1678.9000244140625,31476,16039,65.70329206521163
2024-11-04,1619.0999755859375,1674.1500244140625,1613.699951171875,1674.1500244140625,98164,5260,76.16969008934399
2024-11-05,1620.800048828125,1630.0,1596.5999755859375,1615.0,98571,9984,69.79601537816662
2024-11-06,1669.300048828125,1678.75,1618.5,1621.0,115043,5506,53.872535488659466
2024-11-07,1661.25,1694.0,1641.8499755859375,1672.0,94930,17582,64.6379368246343
2024-11-08,1618.3499755859375,1662.0,1611.0,1661.25,69096,15811,51.11459521466376
2024-11-11,1603.0999755859375,1629.449951171875,1594.949951171875,1605.0,64249,6932,55.31283686174578
2024-11-12,1586.5999755859375,1622.949951171875,1563.050048828125,1621.0999755859375,95192,14892,49.077961059797204
2024-11-13,1559.8499755859375,1609.8499755859375,1530.550048828125,1575.0,130433,14353,59.95094961309062
2024-11-14,1572.25,1600.0,1551.6500244140625,1560.0,98587,13000,45.34423509246889
2024-11-18,1614.25,1652.949951171875,1557.0,1599.9000244140625,206171,7101,68.89102902748252
2024-11-19,1743.300048828125,1775.0,1619.300048828125,1624.699951171875,870683,7823,71.46269578304587
2024-11-21,1758.449951171875,1782.949951171875,1715.0,1743.25,316889,5033,68.3065256172752
2024-11-22,1744.050048828125,1761.949951171875,1729.550048828125,1755.25,133442,5229,51.34194840085247
2024-11-25,1775.3499755859375,1782.0,1744.050048828125,1758.699951171875,132442,5722,51.67839660274611
2024-11-26,1778.5999755859375,1800.0999755859375,1753.0,1771.5999755859375,115382,3167,50.014894822142686
2024-11-27,1775.0,1787.949951171875,1760.050048828125,1778.5999755859375,80590,9413,68.3614068278078
2024-11-28,1779.8499755859375,1796.0,1765.0,1792.0,85305,15559,47.41338217944615
2024-11-29,1787.6500244140625,1810.0,1773.5,1780.949951171875,96859,14825,65.75227828699025
2024-12-02,1776.800048828125,1809.0,1753.0,1787.6500244140625,110481,10114,49.66519690954047
2024-12-03,1786.550048828125,1824.5,1776.8499755859375,1780.0,113457,13128,75.44448669404169
2024-12-04,1786.9000244140625,1810.0,1779.25,1786.5,71620,7837,48.53540398550591
2024-12-05,1791.4000244140625,1804.25,1746.0,1786.9000244140625,107204,12789,52.397005204824204
2024-12-06,1762.699951171875,1798.5999755859375,1756.550048828125,1780.0,53934,14171,67.65767339108604
2024-12-09,1752.550048828125,1782.3499755859375,1750.0,1762.050048828125,52639,14318,62.67400264782047
2024-12-10,1750.6500244140625,1781.949951171875,1745.75,1752.550048828125,41154,4012,77.59859020185107
2024-12-11,1738.6500244140625,1766.4000244140625,1735.75,1750.949951171875,53038,3031,60.293257392711034
2024-12-12,1671.3499755859375,1750.949951171875,1630.0999755859375,1738.6500244140625,2620127,15533,59.448124275212514
2024-12-13,1638.5,1670.0,1626.5999755859375,1664.0,216604,5695,63.615469040365454
2024-12-16,1624.949951171875,1645.949951171875,1615.050048828125,1624.0,122039,14165,70.40965679068195
2024-12-17,1587.050048828125,1640.0,1579.0,1624.949951171875,148972,16101,75.10548866789841
2024-12-18,1556.199951171875,1595.9000244140625,1550.0,1587.9000244140625,137263,4171,70.7469506585529
2024-12-19,1627.3499755859375,1637.9000244140625,1546.25,1577.699951171875,343017,17630,68.33375300615705
2024-12-20,1722.199951171875,1777.0,1653.050048828125,1670.050048828125,1697001,11862,75.54664682550337
2024-12-23,1689.449951171875,1739.4000244140625,1656.199951171875,1722.199951171875,242710,9726,48.75154894184728
2024-12-24,1676.75,1694.550048828125,1658.5,1685.0,63888,14738,74.85498286582786
2024-12-26,1643.449951171875,1676.75,1640.0,1675.0,56941,10666,78.5285487936093
2024-12-27,1668.0999755859375,1679.699951171875,1625.5,1643.449951171875,167092,10941,78.03530176529488
2024-12-30,1656.800048828125,1718.0,1643.0999755859375,1643.0999755859375,200280,7999,62.134522680523375
2024-12-31,1658.25,1673.8499755859375,1641.75,1665.199951171875,64842,5448,72.53171300432348
2025-01-01,1673.6500244140625,1680.0,1650.25,1650.75,56257,16817,57.939935245389655
2025-01-02,1720.4000244140625,1737.0,1673.6500244140625,1673.6500244140625,175412,7385,65.28844681795974
2025-01-03,1771.1500244140625,1782.9000244140625,1721.9000244140625,1725.0,371223,5601,66.13371485850477
2025-01-06,1673.199951171875,1778.800048828125,1655.0,1778.800048828125,402731,12145,66.08259557204268
2025-01-07,1735.300048828125,1750.0,1680.550048828125,1680.550048828125,306495,10012,65.52077226384499
2025-01-08,1701.699951171875,1734.050048828125,1698.050048828125,1730.0,60732,12945,52.60953790633993
2025-01-09,1723.9000244140625,1750.0,1679.5999755859375,1700.8499755859375,165662,10584,73.41429482740058
2025-01-10,1676.300048828125,1719.0,1655.25,1714.0,113058,15278,73.17921966732233
