Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2023-09-22,417.63739013671875,420.50672409745584,391.8133241002177,392.50593548846933,8195545,7874,66.26768280281722
2023-09-25,416.6973876953125,423.67286972258063,404.9232064246985,416.45003081906043,6388720,14956,59.45022260877835
2023-09-26,435.2491455078125,437.2774899731931,413.58068958072704,413.58068958072704,11627241,7545,69.83639507703272
2023-09-27,428.32318115234375,440.19631177441806,424.9591335150759,435.00181712726055,5638981,13554,72.45786471172188
2023-09-28,412.0965576171875,431.39039404824433,409.2766831767391,429.4115390296744,5061828,14092,49.52795688369473
2023-09-29,432.77557373046875,435.5459887915387,413.1849217036508,415.1637766637306,3958186,10919,65.54451719834952
2023-10-03,437.9206237792969,444.2529538305455,422.4855485203629,432.7755886280084,5917406,4626,47.40224187004127
2023-10-04,414.4711608886719,434.1607614905557,411.70077605235065,432.379804123625,8993604,9824,56.78016461719966
2023-10-05,409.1282653808594,421.94136340002177,406.6546966663439,417.538399010212,2779532,8181,47.026083808935965
2023-10-06,415.2132568359375,419.1709669550837,405.17057344759047,411.9481580656147,6266338,10748,59.034690532719
2023-10-09,408.0399169921875,412.83864666527006,396.41414323948067,405.6652969029616,4774705,3954,65.35684138427376
2023-10-10,404.2305908203125,416.4005671202325,402.3012253228991,410.6618695348856,6422989,5360,69.00126436593031
2023-10-11,393.1490478515625,409.6230107220496,388.94398071250765,407.64415559778854,3947171,3990,45.62725381952406
2023-10-12,387.8555908203125,400.4213324988413,385.92619506351423,396.5130816868373,7172929,9491,76.31458002994816
2023-10-13,387.905029296875,400.6191783830917,386.1240719207603,387.36085626387614,6378085,11425,71.84277463788814
2023-10-16,396.95831298828125,404.4779376033201,389.14181182039437,390.6259530251936,7175895,14986,47.46705202773228
2023-10-17,399.3824157714844,403.1422584960981,395.96890891570445,400.7181489737165,4270866,15953,69.25248817513786
2023-10-18,391.170166015625,404.032723444982,389.43866790013465,399.23399405735114,4535527,8178,57.05395181815357
2023-10-19,397.6014404296875,400.9160285396176,389.9828367259634,390.72490733886127,4226600,7884,61.26070639615759
2023-10-20,383.6999816894531,398.73929213066685,378.01077342704286,397.55196702401724,2123052,3600,74.86513415777155
2023-10-23,372.37103271484375,405.66526089305614,364.208256123703,405.66526089305614,13762641,9048,50.22276070655248
2023-10-25,362.328369140625,378.25812802320706,343.82606247753057,376.0319161078849,12466358,17823,62.93184724321807
2023-10-26,386.7672119140625,389.63654568593273,356.1939075546113,359.31059820672783,11514552,10204,53.42573059523693
2023-10-27,389.5870666503906,394.2373878413959,380.335913758881,386.3714273701017,5942760,6080,77.19365478413614
2023-10-30,391.7143249511719,398.6403171636778,382.0179479316355,388.6470937895047,2842071,11232,60.159888496719944
2023-10-31,381.7210998535156,396.2162362173294,378.9507150589935,394.4352486823398,2346340,10264,64.488700031241
2023-11-01,372.9647216796875,383.6010676890215,371.1342746995599,372.9647216796875,2576034,11510,74.74307313837235
2023-11-02,389.9333801269531,392.5553569383428,375.9824464689862,375.9824464689862,3128771,6679,49.93596627581418
2023-11-03,389.63653564453125,397.3540882262829,385.7283151543189,392.5058995373862,2724040,9589,70.61027909748849
2023-11-06,381.9684753417969,393.05007545008,380.9790478390906,391.7638317745342,1769702,16605,52.88568899105758
2023-11-07,382.1169128417969,389.73548648009836,379.49490580904177,382.4137290140294,1994217,14455,59.12602583461044
2023-11-08,380.63275146484375,388.2513247003137,379.1486102922929,382.1168926373946,1878871,6791,66.3023468983074
2023-11-09,380.63275146484375,386.27246980357927,378.95071272464764,382.5126575777556,1303012,14470,76.06040830803634
2023-11-10,378.6539001464844,383.30419108079906,374.4982927460987,379.2475324651711,1890134,13815,73.78702515214387
2023-11-13,388.2513122558594,395.1773041724341,380.92955541160893,385.0356731517354,3522456,17621,48.50394620442352
2023-11-15,395.67205810546875,407.44623952164375,388.9439630662063,391.8132968272173,9439405,9239,73.04497516266223
2023-11-16,392.75323486328125,404.08216094809165,390.8238392749648,397.25511764278065,3694567,15034,45.994706022092366
2023-11-17,395.52362060546875,399.43187108592105,392.5058789802593,394.58365245601436,2342464,12887,62.872958409425394
2023-11-20,397.3045959472656,401.7075603492631,390.82385797526825,396.5625253308569,1934702,16642,73.58950179677416
2023-11-21,396.166748046875,400.9160179610659,393.8415874821603,397.749838018272,2318671,11011,50.97054476590978
2023-11-22,413.7291259765625,414.9659104199905,397.4530608180091,398.1951314840659,9402036,4010,72.13909812045571
2023-11-23,409.0788269042969,422.48555794132386,406.8526149479316,415.806922072228,5124373,8883,71.34707221287512
2023-11-24,416.49951171875,424.4643908917773,411.5028848045808,411.6018335920265,6556226,11832,57.74855045309637
2023-11-28,405.12109375,418.47836472953935,402.54857626310263,417.5383965455996,2467926,17913,71.69068439469322
2023-11-29,410.4640197753906,417.68682871772813,406.11054465145025,407.64414525587205,3098201,6757,46.435399775794856
2023-11-30,404.03271484375,412.1460020095127,402.6969817155355,411.94813463177036,3279190,4369,56.88537090640735
2023-12-01,420.1109313964844,423.77179510671033,406.4073541935759,406.6547110737911,7105287,15894,46.759611549732114
2023-12-04,420.011962890625,430.2030537991628,418.2310055146439,429.41152389760015,3461202,13748,61.423815091587954
2023-12-05,410.810302734375,420.95193442808437,408.63355019531394,420.0119662419147,4645869,13052,77.50054524955851
2023-12-06,434.3586730957031,438.2669238040355,412.0965543151716,415.559550569921,8182520,7119,61.08263648548397
2023-12-07,453.45458984375,456.1260560460698,426.9379461689352,435.2986202286625,9610161,11592,65.94871213536595
2023-12-08,447.0233459472656,471.95693177963415,441.9278002070799,455.1366637707164,8566641,15002,75.02431729096563
2023-12-11,450.93157958984375,460.6279569358549,445.6381364673564,449.2000814784181,3173371,10982,51.49790407547453
2023-12-12,440.24578857421875,453.10834637723303,437.3269653024851,451.08000183749095,1773674,3455,65.05126309379946
2023-12-13,450.68426513671875,453.1578341001475,439.4047967024704,441.977314463423,2500544,8929,73.14792542848969
2023-12-14,446.2317810058594,455.383984940015,445.29181284816343,453.0588243880274,1849727,7711,53.75197725402447
2023-12-15,430.1535949707031,450.0410932671041,427.43266941309656,448.2106463984554,3493250,12545,55.406672766735255
2023-12-18,431.3409118652344,440.740472704732,410.16714013400116,410.16714013400116,6657503,13016,50.32073910451079
2023-12-19,426.7895202636719,438.0689867230319,424.2664622457691,430.94509727768434,2584114,14063,70.8047626973387
2023-12-20,400.7676086425781,435.9912347226745,396.2657254624877,429.4115476921839,3841579,15877,58.163932226303025
2023-12-21,412.93756103515625,418.08256576707817,393.44582777969634,401.6580939054437,3248379,3825,48.047348300599126
2023-12-22,404.97265625,418.7257224038892,403.2411581567336,415.5595423839441,2209991,4177,74.33491742073105
2023-12-26,410.76080322265625,418.7257123779285,408.732489011368,415.55953243379435,3727266,12097,61.05226574573338
2023-12-27,406.50628662109375,416.0542557740691,404.47794216801935,413.234381414141,1936541,13454,55.9272547482843
2023-12-28,403.73590087890625,409.22724191440693,402.2023002498994,409.0788338204599,1233428,3525,51.024912802444504
2023-12-29,404.7253112792969,410.61241704746806,403.09276192520286,404.230597523818,2226096,7846,69.92687681571331
2024-01-01,405.7147521972656,409.227238094196,404.5274572618405,408.5346267356654,1840554,9746,65.03895284958148
2024-01-02,404.6263732910156,409.6229699039004,399.8771033490849,405.7147193449613,1835815,4826,59.25898220261814
2024-01-03,406.9020690917969,418.32994491172144,403.4885320573094,405.22003022365743,3138198,4723,49.67319049493272
2024-01-04,421.7929382324219,423.5244363864054,406.70416860485085,408.97987000990247,4618595,3399,70.95519734192422
2024-01-05,415.51007080078125,426.937945800434,411.99758522706446,423.96966344260943,3640549,8947,73.73153816379087
2024-01-08,415.015380859375,421.39717017748603,412.59127138358525,417.58786822764415,1594630,15683,50.47868824041027
2024-01-09,450.04107666015625,453.50407269659485,415.6584731555159,417.53837925059673,15022810,9612,63.00310955334096
2024-01-10,459.8858947753906,465.0309299076607,452.1683722719169,452.1683722719169,9076720,6890,77.94322776588274
2024-01-11,475.6178283691406,478.8829271581552,450.7831911903408,462.21106714682395,7777374,13958,76.29286834729197
2024-01-12,478.38818359375,479.7733760181171,467.1581757268652,478.4871323801184,6100637,16227,68.29601994631733
2024-01-15,468.4444580078125,479.6744358822907,465.62458361757484,477.844019178651,2006047,9887,58.69702186075237
2024-01-16,460.6774597167969,469.97807237319586,451.17894947826807,468.44447179395075,2560974,5878,58.02685467272411
2024-01-17,467.10870361328125,469.28542587900404,446.8749002508478,447.22120589616924,3771709,16885,52.58291713403293
2024-01-18,473.68841552734375,476.4093411517828,452.16836740678036,465.822454825993,4329665,16143,47.02726139936729
2024-01-19,496.09893798828125,504.60802045055124,477.8934781914044,477.8934781914044,8422478,15611,62.189192324259906
2024-01-23,479.77337646484375,510.74247454131904,468.98862302910976,507.5762945441631,4062512,5839,64.09765293285221
2024-01-24,483.6321105957031,493.2295686432626,462.1615537085303,469.9780242839513,6192346,5565,76.06622314005075
2024-01-25,482.49432373046875,495.95054403145565,476.1125343481701,487.6393589086181,1873409,9502,68.34569237901758
2024-01-29,491.0528564453125,499.51247969197914,485.7594434733114,487.2435847241374,2296482,6412,56.06693575021309
2024-01-30,484.7699890136719,495.10948770246597,482.49428777200336,493.7242953177148,1725003,6757,59.05941017474052
2024-01-31,499.41351318359375,503.22281496454474,485.95729361454954,489.27188166277784,2885641,14804,68.11375726084948
2024-02-01,486.4520263671875,502.1344583466555,484.819477024357,502.1344583466555,1925034,15796,68.02767390157292
2024-02-02,477.7945251464844,496.54418801336664,472.7979284390214,489.5687061464444,2771930,6220,47.72160120096638
2024-02-05,487.6888122558594,501.5902868488631,480.66387091581123,482.6427259301949,2921559,3902,73.09294630485499
2024-02-06,486.4520263671875,498.47356450339703,481.95014330136235,489.9645121238124,2051836,7897,57.35390736887572
2024-02-07,488.72772216796875,503.9648995187709,486.5015103090711,488.67823267636805,3369728,7005,57.268782037372745
2024-02-08,501.4913330078125,514.5022985573437,491.547568543736,491.6465173324448,5703530,14936,77.67823319956426
2024-02-09,494.91162109375,506.48790410730936,478.9818331572151,503.6185705498423,3188552,16079,65.55742125944279
2024-02-12,491.943359375,516.1348735475265,489.2718930779972,502.2828585131782,6118550,15420,51.777096589755736
2024-02-13,481.900634765625,502.0849792082118,479.6249636740245,502.0849792082118,4131893,16730,68.25482504614882
2024-02-14,474.62835693359375,480.5649215972038,468.98860842519247,468.98860842519247,2319951,5015,61.63246344879167
2024-02-15,479.03131103515625,488.08456648791525,477.8934754658902,479.3776166940452,2197718,16532,76.61314937201448
2024-02-16,475.37042236328125,484.32472855585195,474.084148583152,483.2363523403361,1131246,16911,67.70614364754744
2024-02-19,493.9716796875,496.5936565251725,475.4199140507636,478.9818590920032,4573746,6796,69.81393106734396
2024-02-20,485.4131164550781,492.73487359807154,481.3564578422928,492.4875167338155,2420333,17648,68.34236649849423
2024-02-21,479.52606201171875,488.77721575786325,475.5188924625272,485.41316808515603,1545884,3962,45.084682420708596
2024-02-22,482.84063720703125,491.34972004925635,477.69560194570477,480.7628333439982,2107198,10014,60.89633235458823
2024-02-23,501.4913330078125,505.3500942080064,480.96071244038,484.57211676626747,5304876,3990,47.91232082226312
2024-02-26,518.1632080078125,532.2625502686493,504.855395690664,506.09218009950933,14220530,17810,52.758914613035216
2024-02-27,516.3327026367188,526.8701293802683,495.5547558983426,519.8946777734875,5937986,5487,48.64228923236505
2024-02-28,502.2334289550781,517.9653209152364,497.68205619935793,516.9758933681203,3249733,5519,76.04179021763142
2024-02-29,502.92596435546875,506.38896045524655,485.01735153827605,501.6397207392375,6047978,15733,58.42833448129921
2024-03-01,498.3251647949219,509.35727561247893,495.9505447840693,502.9259967274985,4229025,17439,47.9956954554114
2024-03-04,511.4350280761719,515.1948399774948,500.6502456638355,501.44177547624236,7041914,5529,64.09790172162494
2024-03-05,504.11328125,514.3043718155513,501.73866143030085,511.53398705839055,1265026,6135,55.67245788532795
2024-03-06,506.6363525390625,510.9403985104753,489.02455465671255,507.2795045868175,3355263,12762,73.46668292081074
2024-03-07,509.8025207519531,521.4282939083538,505.35009698992735,508.5657363736126,1551197,14494,68.54855022478918
2024-03-11,503.61859130859375,511.33611363574335,496.24734444624227,510.5445837234467,1647238,15555,70.65634883115185
2024-03-12,503.9154052734375,508.5162672277013,485.9573024867254,503.6185891063568,3644807,6200,58.810970380538436
2024-03-13,456.175537109375,502.43127276604673,455.1366503116361,502.43127276604673,5554982,17849,49.25173651427052
2024-03-14,471.80853271484375,476.7556704591644,447.4191496743296,455.1366724774968,3198205,14817,72.1434341765517
2024-03-15,492.6359558105469,494.21904588038126,467.5539621578115,475.91463677370047,5941930,7476,55.67246826253019
2024-03-18,490.162353515625,496.84098881436057,475.91460425064156,494.71372583226776,2663154,13743,69.22449614536805
2024-03-19,477.695556640625,490.65706216224055,469.9780346755042,482.79113211989227,1848152,6865,47.99526723944875
2024-03-20,483.97845458984375,489.66766270313366,473.5894658612273,476.90405401839115,1667394,16452,51.41822828621046
2024-03-21,499.21563720703125,501.639746680204,487.58986398515276,489.27190282714173,2459438,4906,53.330383284243524
2024-03-22,510.0003967285156,512.0287109451089,494.76318967681397,499.46297011544056,2676903,12776,68.28593488175156
2024-03-26,507.7742004394531,523.1103265493575,504.0638473483472,515.4422634944053,2405945,11712,65.12648620600427
2024-03-27,511.187744140625,521.4282946519431,507.87312576802833,507.87312576802833,3169799,14966,61.20065365737156
2024-03-28,523.3082885742188,527.8596314372238,516.0854186887683,519.4000374256226,4207650,8745,74.04978622438202
2024-04-01,512.96875,532.16360915751,509.75311030813657,527.3649094655996,2547243,12975,61.82781036115914
2024-04-02,536.4675903320312,537.2591202359906,514.057033812652,514.057033812652,4041053,4648,78.11419416305563
2024-04-03,575.20361328125,577.726701544052,536.9128199851216,541.2168051572111,17570174,17570,72.8755457808751
2024-04-04,576.8856201171875,597.6141357445771,570.9985151457063,575.8467334492449,8023364,16480,77.49559258125117
2024-04-05,592.7659301757812,593.6564389902089,576.3414595196612,577.6277030595021,3623564,16947,61.46838009332178
2024-04-08,620.86572265625,625.4170647540415,595.5858634770628,595.6353227714143,6476004,9701,63.03026312448242
2024-04-09,606.617919921875,623.9824192508303,590.045010831509,623.3392672794407,8876328,7290,55.01565160221229
2024-04-10,609.5368041992188,623.3393300131978,605.5790941673889,608.9926311478147,3433168,7869,50.46211365663831
2024-04-12,609.9325561523438,620.7667986749814,603.1549419690258,610.4767291652,3756080,12616,57.12309412679621
2024-04-15,603.0560913085938,609.4873703791529,582.1296744845972,584.9495792340691,2834063,7525,53.58289040694329
2024-04-16,595.684814453125,605.5296301586773,590.1935039046584,599.5930651571216,4629977,14424,65.07913272657643
2024-04-18,621.8551635742188,626.3075871797621,595.6847949703309,595.6847949703309,5774203,5007,59.09676557799228
2024-04-19,620.07421875,631.9473486048977,605.1833471349548,615.4238974788595,3564737,7847,45.01960483073596
2024-04-22,604.9854736328125,643.1278927314512,600.6319683568387,643.1278927314512,4322386,11620,59.750274557937516
2024-04-23,609.8336181640625,617.6501196045504,602.5613501628694,609.7346995695702,3430025,11078,74.36033960263593
2024-04-24,594.0523071289062,619.282708887418,588.7093743652761,613.3956030657927,3340579,5929,51.52230100480442
2024-04-25,598.3068237304688,607.1622119689999,595.7342759862215,596.6247848957421,1539624,9833,54.659650562630105
2024-04-26,594.5469970703125,602.8086923749023,592.8154989797814,599.543593767873,1929533,14393,68.35601760784182
2024-04-29,596.9215698242188,599.5930360230855,590.6881889534358,597.5647218240815,917096,15150,72.51815441341377
2024-04-30,622.8941040039062,625.3182135870824,597.6637013987312,599.2962810173651,5137464,17047,74.80572409762007
2024-05-02,631.5020751953125,639.516413450778,624.328726123372,625.4170721714468,2927025,7268,45.88743340627475
2024-05-03,635.4103393554688,639.0712331072602,614.3355461219949,631.5020887338247,2585406,9868,46.30957265404678
2024-05-06,611.0209350585938,635.8556013194361,605.1833490949465,635.4598061670464,2715347,8438,55.3311999139449
2024-05-07,577.8751220703125,614.0882049780201,572.8785252493057,613.1976960678018,4215319,7735,52.450073749411
2024-05-08,551.3584594726562,611.4167191773493,547.3018309882453,585.741064168349,11177701,4091,51.929166630016596
2024-05-09,525.3364868164062,576.4403754722946,519.4493817453215,560.0159048911466,10773010,5331,76.87551006098195
2024-05-10,564.2210083007812,567.9313612707557,514.7001760728275,532.311972759001,10273764,12849,53.54549176525887
2024-05-13,568.3271484375,570.4049219155942,546.1639495184875,564.22100038572,3934451,12635,56.93524885443259
2024-05-14,593.3596801757812,597.4657680415906,566.9914133071359,571.7406531999314,6001660,16381,68.41681362471459
2024-05-15,591.7271118164062,628.8801028355558,586.0379036191106,598.6036451067622,7636943,15146,53.151029430782124
2024-05-16,587.868408203125,605.5296659713429,584.108535167881,597.7131641010607,4501917,4457,59.71983018121335
2024-05-17,587.6210327148438,603.1055372856852,582.0307430287454,589.6493470681654,3776753,11731,55.687394361397324
2024-05-21,597.5153198242188,611.4167647824095,585.4937509715191,593.5576096359871,4562832,9562,73.63079374271021
2024-05-22,603.006591796875,613.3461210757046,595.1406312263845,600.5330230885359,5160226,17059,71.6127218621794
2024-05-23,610.9219970703125,619.3815897727835,604.4412592872433,605.4306867469443,4278722,4321,59.25625507408762
2024-05-24,594.2996215820312,620.8162651454797,590.2429328059583,613.4450185701729,5408025,4920,58.69750369307378
2024-05-27,614.5333862304688,616.561760884802,589.7482398312559,597.4163028331794,4677642,14764,61.01308103691768
2024-05-28,606.4695434570312,624.328696141915,601.9181411339687,617.6500611197947,3934824,4237,64.60742741254603
2024-05-29,597.8120727539062,615.4238691500021,596.2289526122098,608.4978770534586,3836768,13258,69.96457662781671
2024-05-30,602.5613403320312,616.4133251672504,590.2924153220355,600.7803829311897,6029013,4453,45.15150463614592
2024-05-31,608.5175170898438,625.3932067970661,595.0169895596036,611.4955799793536,47181863,16177,49.31725419381874
2024-06-03,653.8833618164062,658.9460445543964,635.3200907957003,639.2908413631734,6599899,3634,68.07491619605494
2024-06-04,549.2540283203125,656.1664932759288,524.1390445532381,656.1664932759288,11657328,13100,53.23747945895634
2024-06-05,604.1000366210938,610.5028838622964,549.2540458350907,571.4902726698404,5764910,10865,54.36794178196881
2024-06-06,620.5289916992188,625.3931851526094,602.1146489208271,610.1057719466753,3961169,12659,60.50620430129965
2024-06-07,621.372802734375,623.854521684038,609.8575904546341,623.6559720502966,1813016,9904,51.87355547395888
2024-06-10,625.0457763671875,635.7667904116071,617.6006193101123,624.797604465285,1989705,9122,65.03131585236765
2024-06-11,633.334716796875,636.2135351996717,621.5713924524085,628.1727289309182,1909258,15668,58.66770599152433
2024-06-12,645.4951171875,650.2103833261245,630.5055585402519,635.3200692041523,2218295,5481,49.20897137978223
2024-06-13,654.6278076171875,663.9590341006339,644.4527603749871,651.9971614117172,1872711,8411,68.46520921777456
2024-06-14,678.6011962890625,682.3237746637951,652.2453535137234,657.1591690861386,4521695,3763,70.76366656505856
2024-06-18,701.5322875976562,708.2329284063293,682.5222972160336,688.9251438843112,7214644,14886,45.570975868776095
2024-06-19,693.2930297851562,708.5307598955342,678.8990598818494,707.2899004211112,2885290,3405,69.34743508254724
2024-06-20,701.9293212890625,706.6445870099532,692.3995453307974,695.37760789136,2111730,11705,48.423234597935455
2024-06-21,718.3583984375,722.6765652166505,694.8813127083179,701.9293703588224,8848978,7436,53.0290824883738
2024-06-24,741.6369018554688,744.5157202091485,718.7058419085647,724.6619676702379,4406730,13539,47.053664912802084
2024-06-25,714.8342895507812,744.5156719063159,710.9628444101727,742.5302967812323,3018884,4414,77.33571660309995
2024-06-26,707.0913696289062,721.3364731281686,703.8651349094388,717.7131391307679,2418464,7029,52.51330373256107
2024-06-27,730.1713256835938,735.5318627654726,712.2037050082406,714.7350461790232,5922164,8186,73.05379442996224
2024-06-28,729.1290283203125,738.559560340793,721.0386002987846,733.8442943305528,1977411,4793,53.333486659323285
2024-07-01,744.7142333984375,746.5010589217053,730.5684354069026,734.4398806091757,2266634,9478,77.46399749337414
2024-07-02,725.1582641601562,745.3098095542995,722.0809569529868,744.9127708827384,2628190,7742,48.25149866303744
2024-07-03,727.7888793945312,734.191665426326,714.73501427331,728.6326395508465,1748858,16541,71.36343989919831
2024-07-04,719.7481079101562,731.4121868155119,716.8196674714691,727.3421920287539,1864598,17033,66.39372505984062
2024-07-05,731.2136840820312,743.5230349305718,711.1614424254734,721.6342848050576,2439370,15830,76.97804005366972
2024-07-08,736.7727661132812,741.3887272082085,727.0940617863394,737.3683544517093,904143,5941,49.78796254620253
2024-07-09,717.713134765625,739.0062959023737,713.7423843658152,736.5741991647217,1464545,8984,51.52586248122738
2024-07-10,719.1029052734375,723.4706942605064,690.7616264688028,721.6838687390309,1544967,15134,49.12366855476111
2024-07-11,707.7862548828125,735.0851637317288,704.907436623208,726.349525017844,2727483,13894,78.22997781939353
2024-07-12,707.9351806640625,717.6138846887111,702.8228153283266,709.7716284742281,1542953,11889,70.87157776815843
2024-07-15,715.1817626953125,718.705791405569,694.2857017342308,716.0751451434794,1560037,8827,65.40582397404708
2024-07-16,703.1702270507812,718.1102236856991,699.8447478744324,713.6927518118439,2140798,9827,67.06365417345117
2024-07-18,707.5380859375,712.0051801314232,691.2083628219456,704.8081950412136,2792221,4618,75.39178051531282
2024-07-19,699.8447875976562,712.501555032933,680.5370008433277,707.6870442048561,2884304,10659,61.31504922168281
2024-07-22,704.609619140625,720.6911697571054,697.4126343186705,711.7569817022652,3969726,9758,56.01927966973693
2024-07-23,692.0025024414062,726.597701690554,677.0129439014136,712.5511479004641,4066282,16462,53.96270278516622
2024-07-24,677.3602905273438,698.7527545961855,675.1267436551866,693.8885616168418,1984059,14017,61.2665636909886
2024-07-25,663.2642211914062,684.4084542209255,661.1299186898292,677.3603361518586,3964959,3568,54.25335764913719
2024-07-26,688.4784545898438,700.6388773671032,665.1006743480643,665.1006743480643,3724008,17535,50.25919208760252
2024-07-29,687.18798828125,697.5615857764675,675.7224586660486,692.9455642198647,3882488,14961,63.344859033898146
2024-07-30,710.0198364257812,723.172947691271,685.996783355193,686.9398487335066,5078790,3606,46.1173842075492
2024-07-31,722.676513671875,724.5626441930923,711.5584013437709,716.7203885591947,2972729,10710,57.56796006091061
2024-08-01,722.3291625976562,742.5303311961313,717.2664194407403,723.1729228293873,4012480,14376,47.60118452333397
2024-08-02,716.77001953125,729.7742625386659,705.800834433144,729.6253351735032,1620560,8337,48.52309873938643
2024-08-05,679.4450073242188,699.3980028909323,671.0567853890872,685.947098674348,2592232,12565,57.502173210236364
2024-08-06,678.4027099609375,698.8520496790787,675.0275479854738,684.9048014303823,2635441,4404,74.75814879450644
2024-08-07,684.9544067382812,693.0944567332288,672.5954346728444,690.4141882412675,2419831,17385,53.54117097582277
2024-08-08,694.3353881835938,712.7497319540525,677.310770768373,684.9544777831425,2822564,3792,48.38876143377535
2024-08-09,697.859375,710.2679698613088,694.0375520182538,700.8374377667142,1777449,11656,54.19394159764663
2024-08-12,684.0609741210938,696.866667894869,677.1121611933671,696.866667894869,2143235,8545,53.94493229443638
2024-08-13,667.6320190429688,687.1383542030588,665.1006778346499,685.8478724683122,1768877,14366,76.99106457459742
2024-08-14,641.2265625,674.3326694746921,637.3550566536717,674.1838026891209,2440039,8957,57.03562135968074
2024-08-16,660.1868286132812,662.4203755520751,644.5520000417242,655.2730132301671,1244705,15959,49.839175860809696
2024-08-19,663.6612548828125,669.3195860820304,659.1445386110021,660.23647068943,1292127,8687,54.407542629423034
2024-08-20,704.7089233398438,709.5730560323362,663.016045804443,666.4407694166358,3749595,11637,63.825088820226895
2024-08-21,714.6358032226562,716.323323614312,698.1075310080457,703.3191407311773,1985541,17850,66.51734750160384
2024-08-22,705.5030517578125,714.5364841998121,697.3133794952117,714.2386900534855,1142599,10507,48.034410820912115
2024-08-23,698.703125,719.698491433919,696.866677222912,719.698491433919,1374459,4124,69.8615871778751
2024-08-26,710.3175659179688,715.5291755674518,696.8170394424628,707.3891255209675,1630347,14655,69.42396471196025
2024-08-27,727.7391967773438,732.1070461014845,710.9131917820816,713.6430824624601,2632192,5773,52.04446584497487
2024-08-28,731.2136840820312,734.5888462598441,718.0109507197246,728.6327204793588,1830363,17000,76.16655832780769
2024-08-29,714.78466796875,745.8557765880253,709.7716078909249,734.5887969780201,2918379,5336,47.97899059183365
2024-08-30,705.9497680664062,722.2794296227804,701.8300905412718,718.4079845714007,2488658,17349,70.44590966027555
2024-09-02,700.6388549804688,721.683842987274,697.8593419808166,710.2679362550132,1645640,16024,67.01319071507766
2024-09-03,687.6347045898438,703.8651224243495,685.6989516747308,701.8301249859352,1737165,5879,73.21949664541421
2024-09-04,693.3922729492188,696.3703356819999,671.3049743477583,679.8917461294806,2969254,16856,48.57040767187253
2024-09-05,709.2256469726562,718.705801154649,687.0887262648048,693.8886118882592,3952565,4133,62.13901365159321
2024-09-06,704.3614501953125,714.08977622238,693.8886084938952,708.5307500894388,1779893,16353,71.80556904510317
2024-09-09,725.4064331054688,740.8923347768027,699.943973003829,703.070963047483,6468992,7903,53.18734950150733
2024-09-10,738.7581176757812,743.5230059969788,727.8385541698176,732.6034424910151,2736107,11171,75.51903158326374
2024-09-11,736.3756103515625,759.2074239358097,728.7815869692362,741.4383531952863,4340246,10356,57.90049037707027
2024-09-12,754.5418090820312,758.1155207411425,736.7727376648003,744.5156887096118,2804171,17028,56.01373259554306
2024-09-13,762.6322631835938,769.9284929466236,751.8119439025617,755.6338275884509,2841640,7436,78.34317744872797
2024-09-16,765.9577026367188,774.5940965893607,750.4718008235159,770.3255521680533,2569640,13954,56.911372400860486
2024-09-17,743.0762939453125,772.1124063657855,739.6515095933343,765.9577311024808,4098556,3775,52.83867347808908
2024-09-18,745.2601928710938,753.1024489064058,735.581489067573,744.416432672477,2056555,15358,52.896937388820305
2024-09-19,737.41796875,759.3067790778845,725.6546447767757,748.4864598655115,1632199,10503,48.936223958714805
2024-09-20,776.6290893554688,783.7268296543725,739.998954696428,739.998954696428,6369882,11077,59.39129545266433
2024-09-23,786.2581787109375,789.1866191639682,769.1839403672319,779.6071598656239,2682083,5287,70.38871246427468
2024-09-24,783.5282592773438,799.0142211770346,778.8626157449593,787.2012152747035,2827447,14528,64.03240748521745
2024-09-25,778.1677856445312,787.896111403799,770.5240794805212,784.223155393681,1029003,7259,78.61155547092096
2024-09-26,770.72265625,783.6772169655507,759.8030929422217,775.7853386389789,1927234,11165,47.9287033920868
2024-09-27,734.8865966796875,773.7503393191417,724.6619268163483,770.3255550814881,9221236,16145,59.95442296617937
2024-09-30,727.6896362304688,731.2136651080432,715.7773849786048,729.6253891766653,2831175,12425,62.124014572741316
2024-10-01,718.1598510742188,731.1144120415034,706.8928105434917,727.6896277288358,2363253,13095,55.51280761964282
2024-10-03,703.4183959960938,713.5438214448847,700.9366770424117,707.8358678514161,2132369,13114,70.35187988027192
2024-10-04,694.3849487304688,710.9132208521554,686.1952763544482,703.4680641466822,1876259,13152,51.13480236690151
2024-10-07,669.2699584960938,699.6461732981977,657.3577078930978,694.8812851747672,3050665,12250,74.89042044317881
2024-10-08,717.2664184570312,721.3860962624051,663.1153216026106,679.9910109248327,3918488,8001,66.10037947713163
2024-10-09,724.7611694335938,730.5188058012299,707.7862362499518,717.2663904101457,2063258,11218,66.5171505242112
2024-10-10,723.5203247070312,736.0282246765489,717.3657101288576,724.7611841927667,1171351,10223,50.86990349953446
2024-10-11,701.5322875976562,722.726142068072,699.8447066836302,722.726142068072,1686125,10514,72.52913750594549
2024-10-14,698.0579223632812,713.1467857832848,694.8813099713581,710.2679675492952,1716685,13277,46.34755903906303
2024-10-15,687.0886840820312,703.36872288799,684.9543817006177,699.8446943462832,1283068,3930,61.16696508341669
2024-10-16,684.259521484375,693.5908087633757,681.6785580695911,691.9032277973215,1161073,7357,76.25062147858873
