Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2023-09-08,145.74716186523438,146.53765796202913,143.32627981923582,144.1167759160306,18010921,10585,77.02725782094222
2023-09-11,147.13050842285156,148.21744236450778,145.74715165843264,146.63645028163654,20273209,4982,70.50810100717908
2023-09-12,140.9053955078125,148.11863269676311,140.16430825600588,148.11863269676311,17735490,13859,75.36913097958123
2023-09-13,143.42507934570312,144.21557542562027,139.1267823543651,141.3006352660433,16236362,3940,78.83683120344519
2023-09-14,145.74716186523438,146.14240237490228,143.77092916197697,144.6602278474592,10378267,8907,47.96549595397889
2023-09-15,146.4882354736328,147.03170243185957,144.90724342742,145.74714827899388,8614702,12163,75.9872071598164
2023-09-18,144.36380004882812,145.9447771106936,143.9191356438906,145.40131012045984,11469599,9590,47.011613644502134
2023-09-20,144.759033203125,145.74714947072312,142.58518042990067,143.5732966974988,19554843,13798,53.6140291300121
2023-09-21,144.06735229492188,146.98229221752587,143.72150557636826,144.7590306545717,14051863,8355,65.11949375096606
2023-09-22,144.215576171875,145.6977506753423,143.27686866850414,144.11677358478576,8086555,10795,76.0798893653923
2023-09-25,145.3519287109375,146.04360717658741,142.4369732641576,144.16617696701223,14333389,4171,62.7384719536383
2023-09-26,146.09300231933594,146.6858630582719,144.8084481021205,145.35191508757222,14100749,6603,47.8809078492896
2023-09-27,148.7609100341797,149.69961749140649,145.64833468342812,146.24121048665452,20485056,8737,73.80589673940904
2023-09-28,144.2649688720703,149.60079045690378,143.52388170320694,149.1067323443282,29980644,5352,75.21101815636871
2023-09-29,145.45071411132812,146.9822973683046,144.56141548596526,146.9822973683046,8836942,5401,67.84205688681155
2023-10-03,148.90911865234375,150.4901107129787,145.5495293703166,145.74714960853154,18267135,11266,54.08129846471232
2023-10-04,145.5001220703125,148.66209114735062,144.4625969619596,148.51387973649645,22633122,11645,73.58707860792575
2023-10-05,143.77093505859375,146.9823133330984,142.9310300942779,146.4882551370208,11157021,13869,56.96935731973402
2023-10-06,144.759033203125,145.25309133692406,142.33815136300115,144.5614129650969,9149275,17292,70.83267884478488
2023-10-09,143.22744750976562,143.91912586969792,141.44883524318436,143.3756739938309,11349775,12480,70.96434205717321
2023-10-10,146.19180297851562,146.73526995681024,143.4744831645006,143.77092106879388,8324817,6881,59.82158876704373
2023-10-11,145.2530975341797,147.67397947759102,144.808448210281,147.0811187382122,11961227,10057,67.76874701678719
2023-10-12,147.52577209472656,149.05735543220635,145.05548125281038,145.9447799249167,11378622,15642,52.603983478134545
2023-10-13,147.62457275390625,150.29249889029882,146.73527409341443,146.932894342695,15602219,14207,54.6242797295429
2023-10-16,146.78468322753906,150.78655736291495,144.95666199364558,149.74903220523103,32531561,9323,61.293667521815244
2023-10-17,146.63645935058594,148.95853878889218,146.191810011484,148.95853878889218,13265518,16065,72.05160854939871
2023-10-18,144.80844116210938,147.77278994709644,144.0673539658626,147.2293229876906,20284169,15216,53.37117393727725
2023-10-19,145.10488891601562,145.9447787490248,143.47448792701198,144.56142191968107,8868032,5288,65.06945129050885
2023-10-20,144.1167755126953,146.48824871898364,143.52389967239375,144.95666536275377,10731136,7700,69.2062154719388
2023-10-23,141.6958770751953,144.51201467418866,140.80657840049153,143.22746041714856,16900861,17071,49.050554655938086
2023-10-25,140.164306640625,142.53577978809162,139.81845989611762,141.59707229544685,13307403,4941,65.73696589572087
2023-10-26,136.50827026367188,139.67025470452378,135.66838039700622,139.32440794459959,19469168,10881,76.60552240841635
2023-10-27,137.89163208007812,140.21369632849238,137.1011360280285,137.44698276250588,11627544,7151,75.55597283565773
2023-10-30,139.2255859375,139.5714326866451,135.61896733622683,138.7809366010697,10041391,9640,59.02939157703295
2023-10-31,138.97854614257812,140.065480061161,138.03983870968796,139.62083075899804,6692752,10528,49.3078063397887
2023-11-01,138.83033752441406,139.67024239451288,137.9904326543152,138.92915518352848,8303782,17550,56.442741270456835
2023-11-02,139.76905822753906,141.54767071802178,139.37381770852483,139.4726202995487,6186723,4062,48.52911111659196
2023-11-03,141.79469299316406,142.33815998876895,140.31251850194633,141.2018171656935,8768877,8811,61.913699881282824
2023-11-06,142.3875732421875,143.37568960034992,141.3006392172252,142.48637583152828,11103173,15140,49.181640545671584
2023-11-07,145.54954528808594,146.4388439960386,141.74529120720752,143.0792543465959,14254789,15412,68.56873490570683
2023-11-08,145.30250549316406,148.16803674327733,144.31438918933767,146.04359272103386,19887689,3152,65.8424748010591
2023-11-09,145.79656982421875,147.13051784444474,145.05548256494023,145.74716099144175,7550625,16503,56.97722972208041
2023-11-10,148.06922912597656,148.217440535529,145.54952962138103,145.74714985993685,8015794,15032,57.1469520441436
2023-11-13,151.08297729492188,151.72526194088564,147.32814739064625,147.62457022075137,19532510,14353,45.58854475466532
2023-11-15,148.36566162109375,153.35565212671528,148.06923878265698,152.26873320504345,22224705,7726,52.240493046278246
2023-11-16,148.41506958007812,149.40318590894344,147.62457350149415,148.31626699366677,9606277,13177,45.83376996104684
2023-11-17,146.34002685546875,148.4150619935411,145.9941801270611,147.22932547500577,17556958,6251,69.24705180234606
2023-11-20,145.64833068847656,146.98229367041802,145.0060611504796,146.24120647544112,9425725,8923,68.19268053101501
2023-11-21,144.95664978027344,146.4388241442383,144.75902954723625,145.74714578987948,7748972,5996,61.147308857873526
2023-11-22,143.7215118408203,145.4507153540451,143.47448276750248,145.20368628072728,7738354,3067,76.9064311488386
2023-11-23,145.40130615234375,145.59894147245947,143.37567981828016,143.72151147356655,5139738,12748,72.21041372969924
2023-11-24,145.64833068847656,146.29061530393108,144.61082067747498,145.7965571739465,6129389,13637,60.65727695678747
2023-11-28,148.1680450439453,148.76092089043854,144.95666687660173,145.74716297943965,7168750,5955,63.39873706089233
2023-11-29,148.46446228027344,148.71149133564825,147.37752840564139,148.56327993340616,7318824,14713,50.35365177584006
2023-11-30,145.59893798828125,149.20555633221596,144.95665336819113,148.61268054097243,18371642,5730,73.74447461929529
2023-12-01,146.9822998046875,148.5138830870515,146.24121257878153,146.9822998046875,12179761,9504,53.10617489356206
2023-12-04,152.2193145751953,153.35564225595294,148.46446972960396,150.78654899762245,21781254,13961,61.189919673676684
2023-12-05,154.68960571289062,157.1104875687413,152.6145555064713,154.1461387466896,18640322,11282,72.22870782001725
2023-12-06,153.30624389648438,156.07297265994202,152.9110033920442,156.0235638275223,11309743,3287,71.00136963944215
2023-12-07,152.8121795654297,154.04732493882454,151.62644302246224,153.9979311858553,7807482,6010,71.46289785001576
2023-12-08,152.66395568847656,153.84969213464325,151.42881041591608,153.15801379750076,6969212,6325,72.33809807267502
2023-12-11,152.31813049316406,155.331888399338,151.77467855845094,152.76279491605163,10074791,17201,60.17394248759529
2023-12-12,150.7371368408203,153.3556388703888,150.19366988823325,152.91098957371116,8884252,12896,73.56663336344639
2023-12-13,150.53952026367188,151.47822770778683,149.89723563957168,150.98416957115182,10328622,16007,63.02901446785097
2023-12-14,150.83595275878906,152.81218543209104,150.58892367462633,152.7627916772255,11126495,6681,72.77041057745211
2023-12-15,155.1836700439453,156.1717863574025,151.28061362128105,151.67585411568058,14415539,9210,62.75605541132589
2023-12-18,154.68960571289062,155.82593339702734,152.8615845749756,155.23307267909166,14540270,5235,64.8436719282881
2023-12-19,155.52951049804688,157.1105027199229,154.29436503641227,154.73902946456812,12245375,10812,60.56921971311728
2023-12-20,151.37940979003906,157.40692507763924,150.39129351846248,155.77652418306326,13005090,10345,63.46630418714673
2023-12-21,152.12049865722656,152.66396562802828,147.57517280474383,149.50199653989728,13604825,9700,66.75208136883579
2023-12-22,152.169921875,154.64021281452924,151.42883459314123,152.9604179911412,10356668,14465,76.95605263391398
2023-12-26,152.12049865722656,153.55326425118898,151.4288202750507,152.21931631644793,5809256,6534,48.73773727842742
2023-12-27,152.169921875,153.3062496761997,150.9347764052354,152.26873954356492,8811491,8424,60.38071220163687
2023-12-28,153.65208435058594,155.23307645848843,152.46634780838815,153.1580262015487,15172431,9672,60.699714448315724
2023-12-29,154.2943572998047,157.1104948421089,153.05921190010258,156.61643668222806,13041199,8411,57.21769306566572
2024-01-01,154.68960571289062,155.3318752600187,154.04732108830473,154.34375898600146,6210375,8217,72.31708429263789
2024-01-02,150.09486389160156,155.08485435349917,149.30438289275168,154.68961385407422,13182359,13616,65.90369566125146
2024-01-03,149.9466552734375,151.37942095742832,149.25497684779975,151.37942095742832,10486168,14338,56.601899821683304
2024-01-04,153.0098114013672,153.40505188086615,150.63832329199988,150.6877321213017,13766132,8690,54.94777098927118
2024-01-05,152.76278686523438,154.09673483121892,151.2312035761781,154.09673483121892,7195693,10350,52.34543114056547
2024-01-08,148.41506958007812,151.52764506247905,147.97042024758048,151.18179831639273,15037236,12220,45.41673493326056
2024-01-09,149.65020751953125,150.98417052788173,149.20555820923371,149.84782775994594,10718241,13380,71.59754092395329
2024-01-10,149.9466552734375,150.44071344567288,147.92101375178066,149.60080852188918,8429097,14177,53.281641493345425
2024-01-11,148.56329345703125,150.78655515778686,147.82220622344605,150.39129958673308,10176583,14165,67.86611394387741
2024-01-12,149.30438232421875,150.0948633200586,148.3162660019604,149.1561558294049,7828235,5249,63.8033457709025
2024-01-15,151.13238525390625,151.4782319903115,149.5019993879003,151.13238525390625,13760399,4291,77.1062878092205
2024-01-16,147.92100524902344,153.40505366109525,145.99418150355442,151.9228792295871,36969953,5404,61.718756087292945
2024-01-17,144.16616821289062,147.72339307374358,142.14054177451538,147.72339307374358,48678947,4050,62.20508197003774
2024-01-18,145.10488891601562,147.47636207416446,140.6089566044606,143.6721081772813,21044204,6047,61.19402865288857
2024-01-19,144.80844116210938,147.13050533054133,143.91912748013868,147.13050533054133,10902628,7382,64.09012015396878
2024-01-23,138.58331298828125,146.5870611597643,137.74340809070225,146.5870611597643,15830801,3705,75.0672528933934
2024-01-24,140.5101318359375,141.54765694421388,137.99043230939708,138.7315195185291,18178107,15128,52.538547182097105
2024-01-25,140.11489868164062,141.79469342801386,138.87975326850463,140.9053947615394,18228649,4541,67.09128504024565
2024-01-29,143.7215118408203,144.90724837725426,140.80657179116156,141.49825018095987,20336392,5465,46.74414482103609
2024-01-30,143.37567138671875,144.75902808142874,142.78279561615324,144.7096192543054,7968976,6839,69.55239975697766
2024-01-31,145.54954528808594,146.63646425586595,142.88163408676854,143.77093279472123,18544711,9246,54.73453043708864
2024-02-01,145.10488891601562,146.38942808149537,143.27686767674268,146.38942808149537,12321655,14673,72.48315649945262
2024-02-02,144.1167755126953,147.13051831476122,143.77092875960957,145.30251211583948,11258500,14871,52.57032892676006
2024-02-05,145.5001220703125,145.8459687989161,142.33815299327435,144.1167653108139,15973650,16739,76.12350681692354
2024-02-06,145.15426635742188,146.340017880695,144.56140567324223,145.50011306461937,8693602,10276,75.5620619311925
2024-02-07,147.42694091796875,148.11861927481925,145.54952608116633,146.1423867824136,16778158,6846,63.970334580847066
2024-02-08,144.90725708007812,149.6008097550017,144.3638051481068,148.21745289232362,10083699,6578,52.27623453150865
2024-02-09,145.54954528808594,145.89537697341893,141.6464886160235,145.25310735961526,10858532,16458,47.77892718534353
2024-02-12,144.90725708007812,146.63646069715523,143.67211163930875,146.63646069715523,15243144,9728,62.47715138274711
2024-02-13,145.9447784423828,146.53765426940365,142.53578013065945,144.4626039522893,8633927,16191,51.45850008244861
2024-02-14,147.67398071289062,148.3656591200143,143.77092427219557,144.56142034210484,12223910,8195,52.54910777020383
2024-02-15,154.739013671875,155.33187438647658,147.62456447699427,148.21744026905355,29844812,7329,48.722946044581164
2024-02-16,162.7427520751953,163.82968603938903,154.34376350038755,155.38128863394368,51750478,13203,53.739135776679824
2024-02-19,161.0135498046875,164.37315430736754,160.4206890647734,163.9778987366331,14982976,6041,78.72362024494117
2024-02-20,152.56515502929688,153.75090668499652,147.37754430671612,151.18179820092544,33045447,14658,66.89303041952195
2024-02-21,151.92288208007812,154.2449614306594,151.4288239269722,154.2449614306594,14375228,3819,70.48227359352416
2024-02-22,151.774658203125,152.96039465772844,150.53951292177618,152.86157700423772,9963362,11169,49.12424291293749
2024-02-23,150.63833618164062,153.05921824999908,150.1936868347926,153.05921824999908,21338955,6155,64.9494899323646
2024-02-26,149.6996307373047,151.28062296749428,148.1186385071151,150.68774711180833,25950539,14284,47.73465261384022
2024-02-27,152.36753845214844,152.91100546120185,149.25497797455182,150.88536392425308,15504425,5927,63.27486978455769
2024-02-28,148.51388549804688,152.76278867771012,147.97041850806812,152.3675331043354,9726132,6696,62.89566107874445
2024-02-29,148.61268615722656,149.40318221627254,146.34003071897453,149.106744309448,12829211,4187,74.21441475245521
2024-03-01,150.78656005859375,151.18180056503513,149.10675021257072,149.60080838435186,7683577,9836,73.3580664167348
2024-03-04,151.774658203125,152.4663365451889,150.34187761479473,152.4663365451889,11491625,7320,57.032215368690466
2024-03-05,153.3556365966797,155.3318690659087,151.28060155046356,151.37940412745067,15097161,4506,56.21489089069672
2024-03-06,155.38128662109375,156.66584081373907,150.88535448556414,153.6026742833893,28581350,3753,45.83804667794772
2024-03-07,154.4919891357422,156.12237499553507,153.8002956655676,156.07296616517144,7038942,3701,68.52400512977431
2024-03-11,153.5532684326172,155.3318808048301,152.81218120065,154.49199098840896,12353089,5926,66.01053660154443
2024-03-12,149.9466552734375,154.49199648898653,149.45259710120212,154.1461497374382,12926472,5636,58.71498207524938
2024-03-13,146.7352752685547,150.93476967859752,145.00607168794883,150.53952917687107,12273615,4431,63.22953961208591
2024-03-14,144.31439208984375,146.4882449864614,137.9904385717777,144.26498325816775,23395531,16507,52.64375081884296
2024-03-15,148.662109375,149.35378783955687,144.26499441018163,145.00608171023393,18505435,7347,61.12080764305925
2024-03-18,145.59893798828125,150.44070166609194,145.15427360611974,149.20555633221596,20703599,14343,45.99020343649535
2024-03-19,145.74716186523438,146.73527821686307,143.91914058373766,146.24122004104873,8094302,11077,60.928944558669855
2024-03-20,145.69775390625,147.62457778799384,144.11677678063467,147.17992844258512,14058739,7108,50.55242478782808
2024-03-21,148.1680450439453,148.4644829671919,145.25310479984833,147.2293375182136,6212045,7133,71.38440623570544
2024-03-22,147.82220458984375,149.50199928524825,147.32814643958017,148.21744507907133,8409218,5778,49.62985556084068
2024-03-26,148.0198211669922,149.69961582077664,146.88347840306605,147.8222009272748,7742995,13831,52.44471807297841
2024-03-27,148.0198211669922,149.60079816218905,146.73526699264247,148.0198211669922,20853016,4792,50.44818928377546
2024-03-28,148.41506958007812,149.2055656586621,147.27874183286647,149.1561568267271,7208707,9814,59.81189084152025
2024-04-01,150.53952026367188,151.18178981031429,149.1067396054641,150.19367353704425,8748792,7549,61.62440490296778
2024-04-02,152.2193145751953,152.71337271073475,150.78654899762245,151.57702995251938,8112500,5136,46.94212605748125
2024-04-03,152.66395568847656,153.20742262389456,150.44069419786769,152.16989757945237,12129473,15992,45.86209459084555
2024-04-04,150.63833618164062,154.88723954837988,150.4407159249814,154.88723954837988,16855917,13266,62.52942933659213
2024-04-05,152.71337890625,153.00981681509157,149.4525920639094,151.3794158551921,9900539,3910,58.80865103226212
2024-04-08,152.56515502929688,153.70149785309928,149.55141229052637,153.70149785309928,13919010,13316,65.45717804015999
2024-04-09,153.9485321044922,156.76465468769354,152.8615980760894,153.15803599996826,17300199,12393,56.53595193228263
2024-04-10,157.11048889160156,157.60454703277014,151.77466699796432,155.13425632692733,40162551,5295,46.89997994802328
2024-04-12,154.09674072265625,158.29623518169524,153.9485293021443,157.55514792421778,16558634,4035,53.712010837039756
2024-04-15,153.15802001953125,154.14613627772178,151.03357609540464,152.1204949329397,18051649,3778,50.223768614534805
2024-04-16,150.29249572753906,152.46634857879576,149.89724015983714,151.7746701821402,13947991,5699,52.01904960766086
2024-04-18,150.34188842773438,153.652084050809,150.0948593536977,150.58891750177105,12619744,6031,56.92640559759307
2024-04-19,150.0454559326172,151.77465933945194,146.7352605228363,149.20555110402887,10378590,7270,61.74032294923885
2024-04-22,151.6758575439453,152.86159413140297,150.58892354359153,150.73715004043544,12152983,8895,45.92780053280493
2024-04-23,151.92288208007812,152.66396930973704,150.98417460466848,152.56515164813254,9181183,13882,58.24437251919139
2024-04-24,151.774658203125,152.61454794796796,151.1323736103494,152.2687163156645,7177359,12630,59.05212225376349
2024-04-25,154.09674072265625,154.7390253922787,151.67585869705496,151.67585869705496,17911036,14937,59.94584748929667
2024-04-26,155.2330780029297,156.66584363390092,154.19555286413728,154.44258194111364,15126683,15803,78.92973718283127
2024-04-29,158.5432586669922,158.9879079902797,154.19555294102364,156.12237672690836,24049248,7199,55.50270208208909
2024-04-30,160.66770935058594,162.69333561460508,157.65395175253116,159.48195778072616,32465189,16395,51.649933955352765
2024-05-02,166.0035400390625,168.2762105669937,160.91474707480077,167.48571450369698,75875713,10819,61.97536456247181
2024-05-03,163.97789001464844,167.48570574636167,162.05106632686324,166.49758948827105,17758980,5393,62.43567384489141
2024-05-06,161.754638671875,165.70710395440076,158.64207829286937,165.70710395440076,19660309,11455,63.14644132060516
2024-05-07,157.85157775878906,162.545130149113,157.20930819951744,162.0510720027631,11483902,3530,64.59241408546438
2024-05-08,155.38128662109375,159.08672270903716,154.8872284760346,157.85157734638935,18895207,4730,78.1127425313754
2024-05-09,155.1836700439453,158.2468215691876,154.49199164001695,156.12237752623798,8372049,3728,77.39458122562635
2024-05-10,158.0491943359375,158.44444989032442,154.64019622068548,156.27058203484063,10878308,17369,50.49738652895627
2024-05-13,159.7783966064453,160.61830146042556,156.36939851683059,159.03730940968308,16577995,11399,62.012877669478826
2024-05-14,161.95225524902344,162.29810198438744,159.23493542888912,160.5688984624838,10674881,15313,47.36680967695242
2024-05-15,160.81593322753906,162.44631914632788,159.87722572649525,161.95226097973023,11602958,11506,48.136905800891874
2024-05-16,162.14990234375,162.8415807872401,159.77841400933636,162.0016758417783,7523851,3511,66.6658784305522
2024-05-17,161.90286254882812,162.94037260675006,161.2605779043269,162.05107396354316,8301634,5525,75.94876176544838
2024-05-21,161.70523071289062,163.23681403362528,160.3218738875256,162.05107745796118,8380426,6189,59.55090097121827
2024-05-22,160.47007751464844,161.9028581797007,159.38315865533377,161.65582911020311,15020638,6945,74.13470842795377
2024-05-23,160.86532592773438,162.19927379730137,160.12423875215586,161.4087928719834,6626566,10577,73.83309053253146
2024-05-24,161.50759887695312,162.4957151320308,160.4206800428422,160.61830027836623,6465598,17130,67.26058819066681
2024-05-27,161.70523071289062,163.23681403362528,160.66772063259617,162.34751537124185,17962246,9707,46.9847310317543
2024-05-28,158.09861755371094,162.34752091595874,157.60455937385558,162.19929441552668,5526636,7402,75.82675198535235
2024-05-29,157.60455322265625,158.98791004127608,156.61643690151107,157.60455322265625,10114326,16660,77.72035778748577
2024-05-30,158.39505004882812,160.074844787277,157.45634255476483,158.04920330379812,8503177,12396,62.070288794363705
2024-05-31,160.12425231933594,160.81593072632307,158.2468222689898,159.5807853290395,8705347,4751,78.2496455596531
2024-06-03,162.39691162109375,165.01541365104046,161.60641560607633,163.28621021457747,20720708,17985,65.10358117008482
2024-06-04,152.8121795654297,163.38503602365628,146.24121220995227,163.1380069489773,19975571,5062,54.21721517798146
2024-06-05,164.07672119140625,165.06483753091794,149.10674960132903,154.1461489638221,39670558,6767,77.7716087530178
2024-06-06,162.59454345703125,167.0904757281231,161.80404738560986,165.70710383377104,10103459,10834,66.90010668082817
2024-06-07,163.08859252929688,165.06482505900067,162.29809650192382,163.03918370056275,9139816,14128,51.52632757415486
2024-06-10,162.89097595214844,164.66957320688266,160.8356922657772,163.92848599159072,18888960,10913,70.09533753268464
2024-06-11,165.59841918945312,166.5371267275005,162.49573438401126,164.03719351216643,11979407,14691,65.8628943356366
2024-06-12,171.7938995361328,172.4855779266755,164.4719541765226,165.8059172048577,31959137,4943,75.60442086676731
2024-06-13,170.21290588378906,173.01916759300633,169.56076059433653,172.93022566845818,11800445,4516,45.357447492307685
2024-06-14,172.32748413085938,172.8116665666534,170.35125144551714,171.20103210331266,11108163,10497,64.48030706158717
2024-06-18,173.00927734375,174.10608702713958,171.19114699140667,172.8215328365321,10019555,6905,57.33704288823975
2024-06-19,172.4757080078125,175.34123932703088,171.3492559973832,173.00928419066483,29598134,4338,62.45118129072589
2024-06-20,176.75424194335938,177.32735118517203,172.9203460182819,173.8590534526039,13690057,4393,55.67825363301896
2024-06-21,174.4222869873047,177.59413174853768,173.61202441436814,177.59413174853768,9510818,12949,45.69239404125154
2024-06-24,173.7503662109375,174.89658473513626,170.0844631889618,173.65156362761854,16360199,6998,51.52348531591278
2024-06-25,173.90846252441406,175.5289725948387,172.9697550887795,174.84716996004863,6501716,3633,50.34486241435148
2024-06-26,175.0645751953125,177.06057448134214,172.5251239685831,173.90848085347938,10907675,3010,48.21341249017735
2024-06-27,174.91635131835938,177.07043761112377,173.37489230565492,174.60014686577478,12594627,9253,62.80688087257798
2024-06-28,175.14361572265625,177.26805975544562,174.69896639921876,175.88470295420487,5586121,10186,77.89657883962914
2024-07-01,175.62779235839844,177.07043367826358,174.61990953499355,175.19301878448033,5278090,6840,69.43312057660943
2024-07-02,172.94012451171875,176.37876512267405,171.8433147809668,176.2305537039746,6398642,17271,62.310101850534124
2024-07-03,179.3035888671875,181.1217192247296,175.09420381635218,175.88469986494468,36051344,14725,54.194403348654596
2024-07-04,178.8194122314453,180.77587832986518,175.88470554508623,180.77587832986518,9860769,10177,75.42755178382598
2024-07-05,183.97738647460938,184.97537856486602,177.80165925838483,178.8095421617612,16844463,15306,60.0424395501526
2024-07-08,185.8251495361328,187.05041917977962,183.06831168475028,184.87656632859702,17405153,17833,70.75338742998993
2024-07-09,185.5188446044922,187.10971253016436,184.09595464892715,186.06231161216758,9869013,16728,65.01229733095118
2024-07-10,186.41802978515625,187.08994165002883,182.30746224812606,185.5188403094074,16100830,9632,65.9996933265364
2024-07-11,190.3704833984375,191.32895738251457,185.99312050041672,187.39624378863755,16408103,11753,48.899029405454435
2024-07-12,193.15696716308594,194.846652644456,191.40801219446928,194.08579888334543,24195859,4539,73.52137344101047
2024-07-15,192.43565368652344,194.50081318066682,190.9139611849069,193.15697437980893,14486955,17178,68.18653688131721
2024-07-16,193.02853393554688,193.60162814721232,191.12146155031917,192.4356580978434,8445700,7060,70.45644534398826
2024-07-18,194.263671875,195.4197661442274,192.68267975372967,193.01863567932568,9065610,9291,74.47219442738083
2024-07-19,189.19464111328125,194.65892339110906,188.57212298018774,194.65892339110906,10613495,8364,48.547989493607574
2024-07-22,190.63726806640625,192.58385835853076,187.8409122415866,189.17486018293042,18442177,3205,60.75034216560987
2024-07-23,195.6074981689453,201.0223709608512,193.5324480269136,200.58759740138115,48303121,12231,63.59156938324851
2024-07-24,198.83863830566406,201.57572467117168,190.83490534313654,194.65891058931777,52568775,4521,59.7099160481667
2024-07-25,202.23776245117188,202.71205405615586,195.49881708748094,197.32682320630553,26159847,17581,55.28660388796768
2024-07-26,195.64703369140625,197.02051478947484,190.6669340133432,192.68268469608194,26611586,11748,64.39318180083531
2024-07-29,198.6212615966797,199.7872467270881,195.78537250394749,196.84266423302512,21488147,15709,70.93805589236786
2024-07-30,199.44139099121094,200.50855840781162,197.12920246063854,198.60150118008414,8784936,16976,62.17755494565783
2024-07-31,198.9967498779297,199.79712170402692,195.40988272509213,199.59950145075558,17531393,4278,55.9603376067982
2024-08-01,198.36434936523438,201.09154495477426,196.74383921884836,199.59949475356086,8241827,9005,76.35235953426933
2024-08-02,195.36048889160156,197.9197066024686,194.75773731901717,195.1529778254015,5501380,17775,71.3198006629921
2024-08-05,190.55824279785156,192.51470893550143,188.29544792877522,190.75586305097983,17772430,10002,46.096617424660316
2024-08-06,189.09580993652344,193.1668593114011,188.433773830314,191.69456060873776,7400639,16611,66.58681273557046
2024-08-07,190.41001892089844,191.9317265535959,187.99901259815317,191.7242154846066,12297322,17844,67.69063269020243
2024-08-08,191.47718811035156,192.94948692290845,189.98513782625426,190.70645855141822,5630502,15970,50.04939122289349
2024-08-09,195.21224975585938,195.89405240107354,193.37435287298302,193.67079077230977,3959405,15499,73.14344020754831
2024-08-12,198.84852600097656,199.3030510472822,192.68267497392608,192.68267497392608,14710865,10652,75.18732339438463
2024-08-13,199.79710388183594,204.13493364114746,199.17460089343228,200.24175318139783,12610913,9885,68.76488454867608
2024-08-14,200.32081604003906,201.9512170039997,199.3623420096236,199.3623420096236,9200992,13597,53.08606047007225
2024-08-16,201.24964904785156,202.4650278995382,199.2931829563021,200.59748865818224,5776204,4662,46.335768937461964
2024-08-19,200.2812957763672,203.2555204191594,199.7180622467334,202.76146226788413,11539502,11963,50.728954789576925
2024-08-20,201.279296875,201.91169073400238,199.35247301377868,200.7654721528547,6524853,6680,48.133791346524404
2024-08-21,200.8346405029297,201.67454539948494,198.42363428818874,201.2792898280349,11466995,8537,46.386750501523835
2024-08-22,200.90382385253906,201.45716659706378,200.14297004008807,201.17060441171128,5362821,7862,48.19104361357503
2024-08-23,198.35922241210938,201.91768296597579,197.80259442236047,201.91768296597579,9308243,5594,58.98301425108581
2024-08-26,197.53421020507812,199.5818124770527,196.89806177915423,198.74687051183537,6050543,6955,54.320603419140696
2024-08-27,195.735107421875,198.4089238027894,195.31763643121934,197.81252800643838,6295365,16565,55.05457168363507
2024-08-28,194.38328552246094,196.30168032758354,192.76308860849946,196.11282115761566,10580774,17047,68.07326668998623
2024-08-29,194.74111938476562,195.6953496002752,193.3296655488674,195.01943337116953,5587549,10850,56.51491332716182
2024-08-30,193.52845764160156,197.03721588475483,193.03146621716652,195.2182254512857,10597018,6696,60.67326658652771
2024-09-02,193.54833984375,196.3116109259574,192.5046548282171,196.3116109259574,7256241,15702,60.85263354259875
2024-09-03,193.4390106201172,195.6655377514173,193.08117617342563,193.82666334011842,5279057,12720,71.6614157386507
2024-09-04,186.7395477294922,190.5962059284381,185.62629182339407,189.8507188126815,16570778,13829,53.32052570719169
2024-09-05,188.5088348388672,189.5326359251814,186.48111656929578,187.12719933239632,6187897,4873,69.37188098549295
2024-09-06,182.3461456298828,188.83685224302369,181.3124101686564,186.86877050256854,7100505,5301,54.811642567952795
2024-09-09,183.87689208984375,185.2386437350482,181.35216716820932,182.34615001392928,10193666,9564,63.106349865488
2024-09-10,184.2545928955078,185.55670797999173,183.39976705246863,185.16905528180968,4849579,10219,48.72959455887375
2024-09-11,182.07777404785156,185.5567140775928,181.50127733271808,185.5567140775928,6817180,16577,54.397478397440544
2024-09-12,182.47537231445312,183.67808306214056,180.6364979863349,183.0618185523164,5059255,4177,71.5477971226102
2024-09-13,185.39768981933594,186.6202845070365,182.40579166311812,182.4157411987175,7965898,8712,65.72712714900312
2024-09-16,183.5786895751953,186.95822509866406,183.09163253295912,185.5964734877858,8179164,12738,64.18036363307944
2024-09-17,183.22085571289062,184.17507073013826,181.99826108649086,183.58862450422833,4896706,17526,70.8910807816477
2024-09-18,184.79135131835938,186.22268901836196,182.60459212867733,183.22085662902177,11651012,14358,72.82331699600662
2024-09-19,185.07960510253906,186.7196859182142,181.31241674466966,185.3877373617637,5766996,14510,62.22889555623995
2024-09-20,183.92657470703125,187.86275335556897,183.48923500561526,187.86275335556897,8194605,15989,60.06498264881704
2024-09-23,186.5208740234375,187.45522032057607,183.60851157982097,185.22870846387937,9605071,8441,69.27722994217359
2024-09-24,189.56246948242188,190.8447006413876,185.0795972761175,186.47118231847878,8541648,10297,71.65511261940784
2024-09-25,191.59019470214844,192.53447537805073,187.46517193358724,189.562476357758,15026637,7305,46.21271165205248
2024-09-26,191.41128540039062,193.0314671382369,189.90042721614606,191.5901950338931,9537810,9665,63.60234100856208
2024-09-27,192.54441833496094,194.3236409055895,189.86065259296683,190.8447010428296,17024145,9101,76.1084409439442
2024-09-30,195.54624938964844,196.51041400476169,191.7392931070108,192.63388680676266,12907403,17611,71.3501434024081
